uniprot_accession,protein_name,pathway,compound
O15217,Glutathione S-transferase A4,Reactome_R-HSA-211859,caffeine
O15528,"25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial",Reactome_R-HSA-211859,caffeine
O43169,Cytochrome b5 type B,Reactome_R-HSA-211859,caffeine
O43488,Aflatoxin B1 aldehyde reductase member 2,Reactome_R-HSA-211859,caffeine
O43704,Sulfotransferase 1B1,Reactome_R-HSA-211859,caffeine
O43708,Maleylacetoacetate isomerase,Reactome_R-HSA-211859,caffeine
O60701,UDP-glucose 6-dehydrogenase,Reactome_R-HSA-211859,caffeine
O60760,Hematopoietic prostaglandin D synthase,Reactome_R-HSA-211859,caffeine
O75106,Amine oxidase [copper-containing] 2,Reactome_R-HSA-211859,caffeine
O75223,Gamma-glutamylcyclotransferase,Reactome_R-HSA-211859,caffeine
O75828,Carbonyl reductase [NADPH] 3,Reactome_R-HSA-211859,caffeine
O75897,Sulfotransferase 1C4,Reactome_R-HSA-211859,caffeine
O95154,Aldo-keto reductase family 7 member A3,Reactome_R-HSA-211859,caffeine
O95861,"3'(2'),5'-bisphosphate nucleotidase 1",Reactome_R-HSA-211859,caffeine
P00325,All-trans-retinol dehydrogenase [NAD(+)] ADH1B,Reactome_R-HSA-211859,caffeine
P00326,Alcohol dehydrogenase 1C,Reactome_R-HSA-211859,caffeine
P00352,Aldehyde dehydrogenase 1A1,Reactome_R-HSA-211859,caffeine
P00387,NADH-cytochrome b5 reductase 3,Reactome_R-HSA-211859,caffeine
P01189,Pro-opiomelanocortin,Reactome_R-HSA-211859,caffeine
P04798,Cytochrome P450 1A1,Reactome_R-HSA-211859,caffeine
P05091,"Aldehyde dehydrogenase, mitochondrial",Reactome_R-HSA-211859,caffeine
P05108,"Cholesterol side-chain cleavage enzyme, mitochondrial",Reactome_R-HSA-211859,caffeine
P05177,Cytochrome P450 1A2,Reactome_R-HSA-211859,caffeine
P07099,Epoxide hydrolase 1,Reactome_R-HSA-211859,caffeine
P07327,Alcohol dehydrogenase 1A,Reactome_R-HSA-211859,caffeine
P08238,Heat shock protein HSP 90-beta,Reactome_R-HSA-211859,caffeine
P08263,Glutathione S-transferase A1,Reactome_R-HSA-211859,caffeine
P08319,All-trans-retinol dehydrogenase [NAD(+)] ADH4,Reactome_R-HSA-211859,caffeine
P08684,Cytochrome P450 3A4,Reactome_R-HSA-211859,caffeine
P08686,Steroid 21-hydroxylase,Reactome_R-HSA-211859,caffeine
P09210,Glutathione S-transferase A2,Reactome_R-HSA-211859,caffeine
P09211,Glutathione S-transferase P,Reactome_R-HSA-211859,caffeine
P09488,Glutathione S-transferase Mu 1,Reactome_R-HSA-211859,caffeine
P0CG29,Glutathione S-transferase theta-2,Reactome_R-HSA-211859,caffeine
P0CG30,Glutathione S-transferase theta-2B,Reactome_R-HSA-211859,caffeine
P0DMM9,Sulfotransferase 1A3,Reactome_R-HSA-211859,caffeine
P0DMN0,Sulfotransferase 1A4,Reactome_R-HSA-211859,caffeine
P10620,Microsomal glutathione S-transferase 1,Reactome_R-HSA-211859,caffeine
P10768,S-formylglutathione hydrolase,Reactome_R-HSA-211859,caffeine
P11245,Arylamine N-acetyltransferase 2,Reactome_R-HSA-211859,caffeine
P11511,Aromatase,Reactome_R-HSA-211859,caffeine
P11766,Alcohol dehydrogenase class-3,Reactome_R-HSA-211859,caffeine
P14550,Aldo-keto reductase family 1 member A1,Reactome_R-HSA-211859,caffeine
P16083,Ribosyldihydronicotinamide dehydrogenase [quinone],Reactome_R-HSA-211859,caffeine
P16435,NADPH--cytochrome P450 reductase,Reactome_R-HSA-211859,caffeine
P16444,Dipeptidase 1,Reactome_R-HSA-211859,caffeine
P18440,Arylamine N-acetyltransferase 1,Reactome_R-HSA-211859,caffeine
P19099,"Cytochrome P450 11B2, mitochondrial",Reactome_R-HSA-211859,caffeine
P19440,Glutathione hydrolase 1 proenzyme,Reactome_R-HSA-211859,caffeine
P19793,Retinoic acid receptor RXR-alpha,Reactome_R-HSA-211859,caffeine
P19801,Diamine oxidase [copper-containing],Reactome_R-HSA-211859,caffeine
P21266,Glutathione S-transferase Mu 3,Reactome_R-HSA-211859,caffeine
P21397,Amine oxidase [flavin-containing] A,Reactome_R-HSA-211859,caffeine
P21964,Catechol O-methyltransferase,Reactome_R-HSA-211859,caffeine
P22309,UDP-glucuronosyltransferase 1A1,Reactome_R-HSA-211859,caffeine
P22310,UDP-glucuronosyltransferase 1A4,Reactome_R-HSA-211859,caffeine
P22570,"NADPH:adrenodoxin oxidoreductase, mitochondrial",Reactome_R-HSA-211859,caffeine
P22760,Arylacetamide deacetylase,Reactome_R-HSA-211859,caffeine
P23219,Prostaglandin G/H synthase 1,Reactome_R-HSA-211859,caffeine
P23526,Adenosylhomocysteinase,Reactome_R-HSA-211859,caffeine
P24557,Thromboxane-A synthase,Reactome_R-HSA-211859,caffeine
P27338,Amine oxidase [flavin-containing] B,Reactome_R-HSA-211859,caffeine
P28161,Glutathione S-transferase Mu 2,Reactome_R-HSA-211859,caffeine
P28332,Alcohol dehydrogenase 6,Reactome_R-HSA-211859,caffeine
P30711,Glutathione S-transferase theta-1,Reactome_R-HSA-211859,caffeine
P30837,"Aldehyde dehydrogenase X, mitochondrial",Reactome_R-HSA-211859,caffeine
P30838,"Aldehyde dehydrogenase, dimeric NADP-preferring",Reactome_R-HSA-211859,caffeine
P31153,S-adenosylmethionine synthase isoform type-2,Reactome_R-HSA-211859,caffeine
P31513,Flavin-containing monooxygenase 3,Reactome_R-HSA-211859,caffeine
P35869,Aryl hydrocarbon receptor,Reactome_R-HSA-211859,caffeine
P36269,Glutathione hydrolase 5 proenzyme,Reactome_R-HSA-211859,caffeine
P40261,Nicotinamide N-methyltransferase,Reactome_R-HSA-211859,caffeine
P40394,All-trans-retinol dehydrogenase [NAD(+)] ADH7,Reactome_R-HSA-211859,caffeine
P46439,Glutathione S-transferase Mu 5,Reactome_R-HSA-211859,caffeine
P48506,Glutamate--cysteine ligase catalytic subunit,Reactome_R-HSA-211859,caffeine
P48507,Glutamate--cysteine ligase regulatory subunit,Reactome_R-HSA-211859,caffeine
P48637,Glutathione synthetase,Reactome_R-HSA-211859,caffeine
P49888,Sulfotransferase 1E1,Reactome_R-HSA-211859,caffeine
P50225,Sulfotransferase 1A1,Reactome_R-HSA-211859,caffeine
P50226,Sulfotransferase 1A2,Reactome_R-HSA-211859,caffeine
P51580,Thiopurine S-methyltransferase,Reactome_R-HSA-211859,caffeine
P78417,Glutathione S-transferase omega-1,Reactome_R-HSA-211859,caffeine
Q01740,Flavin-containing monooxygenase 1,Reactome_R-HSA-211859,caffeine
Q02318,"Sterol 26-hydroxylase, mitochondrial",Reactome_R-HSA-211859,caffeine
Q03013,Glutathione S-transferase Mu 4,Reactome_R-HSA-211859,caffeine
Q03154,Aminoacylase-1,Reactome_R-HSA-211859,caffeine
Q06520,Sulfotransferase 2A1,Reactome_R-HSA-211859,caffeine
Q07973,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",Reactome_R-HSA-211859,caffeine
Q15185,Prostaglandin E synthase 3,Reactome_R-HSA-211859,caffeine
Q15596,Nuclear receptor coactivator 2,Reactome_R-HSA-211859,caffeine
Q15788,Nuclear receptor coactivator 1,Reactome_R-HSA-211859,caffeine
Q16678,Cytochrome P450 1B1,Reactome_R-HSA-211859,caffeine
Q16696,Cytochrome P450 2A13,Reactome_R-HSA-211859,caffeine
Q16772,Glutathione S-transferase A3,Reactome_R-HSA-211859,caffeine
Q16850,Lanosterol 14-alpha demethylase,Reactome_R-HSA-211859,caffeine
Q16851,UTP--glucose-1-phosphate uridylyltransferase,Reactome_R-HSA-211859,caffeine
Q16853,Amine oxidase [copper-containing] 3,Reactome_R-HSA-211859,caffeine
Q5VT66,Mitochondrial amidoxime-reducing component 1,Reactome_R-HSA-211859,caffeine
Q6IMI4,Sulfotransferase 6B1,Reactome_R-HSA-211859,caffeine
Q6NT55,Ultra-long-chain fatty acid omega-hydroxylase,Reactome_R-HSA-211859,caffeine
Q6P531,Glutathione hydrolase 6,Reactome_R-HSA-211859,caffeine
Q6QHF9,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase,Reactome_R-HSA-211859,caffeine
Q6UWW8,Carboxylesterase 3,Reactome_R-HSA-211859,caffeine
Q6V0L0,Cytochrome P450 26C1,Reactome_R-HSA-211859,caffeine
Q6VVX0,Vitamin D 25-hydroxylase,Reactome_R-HSA-211859,caffeine
Q6ZWL3,Cytochrome P450 4V2,Reactome_R-HSA-211859,caffeine
Q76EJ3,Nucleotide sugar transporter SLC35D2,Reactome_R-HSA-211859,caffeine
Q7RTV2,Glutathione S-transferase A5,Reactome_R-HSA-211859,caffeine
Q7Z449,Cytochrome P450 2U1,Reactome_R-HSA-211859,caffeine
Q86WA6,Serine hydrolase BPHL,Reactome_R-HSA-211859,caffeine
Q8NBZ7,UDP-glucuronic acid decarboxylase 1,Reactome_R-HSA-211859,caffeine
Q8NHP1,Aflatoxin B1 aldehyde reductase member 4,Reactome_R-HSA-211859,caffeine
Q969Z3,Mitochondrial amidoxime reducing component 2,Reactome_R-HSA-211859,caffeine
Q96DG6,Carboxymethylenebutenolidase homolog,Reactome_R-HSA-211859,caffeine
Q96HD9,N-acyl-aromatic-L-amino acid amidohydrolase (carboxylate-forming),Reactome_R-HSA-211859,caffeine
Q96IU4,Putative protein-lysine deacylase ABHD14B,Reactome_R-HSA-211859,caffeine
Q96KP4,Cytosolic non-specific dipeptidase,Reactome_R-HSA-211859,caffeine
Q96RI1,Bile acid receptor,Reactome_R-HSA-211859,caffeine
Q96SQ9,Cytochrome P450 2S1,Reactome_R-HSA-211859,caffeine
Q99518,Flavin-containing monooxygenase 2,Reactome_R-HSA-211859,caffeine
Q99707,Methionine synthase,Reactome_R-HSA-211859,caffeine
Q99735,Microsomal glutathione S-transferase 2,Reactome_R-HSA-211859,caffeine
Q9BR01,Sulfotransferase 4A1,Reactome_R-HSA-211859,caffeine
Q9H4A9,Dipeptidase 2,Reactome_R-HSA-211859,caffeine
Q9H4Y5,Glutathione S-transferase omega-2,Reactome_R-HSA-211859,caffeine
Q9HAW8,UDP-glucuronosyltransferase 1A10,Reactome_R-HSA-211859,caffeine
Q9HB55,Cytochrome P450 3A43,Reactome_R-HSA-211859,caffeine
Q9HBK9,Arsenite methyltransferase,Reactome_R-HSA-211859,caffeine
Q9NR19,"Acetyl-coenzyme A synthetase, cytoplasmic",Reactome_R-HSA-211859,caffeine
Q9NTN3,Nucleotide sugar transporter SLC35D1,Reactome_R-HSA-211859,caffeine
Q9NUB1,"Acetyl-coenzyme A synthetase 2-like, mitochondrial",Reactome_R-HSA-211859,caffeine
Q9NUJ1,"Palmitoyl-protein thioesterase ABHD10, mitochondrial",Reactome_R-HSA-211859,caffeine
Q9NWM0-3,SMOX_HUMAN,Reactome_R-HSA-211859,caffeine
Q9NX62,"Golgi-resident adenosine 3',5'-bisphosphate 3'-phosphatase",Reactome_R-HSA-211859,caffeine
Q9NYL5,24-hydroxycholesterol 7-alpha-hydroxylase,Reactome_R-HSA-211859,caffeine
Q9NZ53,Podocalyxin-like protein 2,Reactome_R-HSA-211859,caffeine
Q9NZL9,Methionine adenosyltransferase 2 subunit beta,Reactome_R-HSA-211859,caffeine
Q9UBK8,Methionine synthase reductase,Reactome_R-HSA-211859,caffeine
Q9UI30,Multifunctional methyltransferase subunit TRM112-like protein,Reactome_R-HSA-211859,caffeine
Q9UJ14,Glutathione hydrolase 7,Reactome_R-HSA-211859,caffeine
Q9UNU6,7-alpha-hydroxycholest-4-en-3-one 12-alpha-hydroxylase,Reactome_R-HSA-211859,caffeine
Q9Y2Q3,Glutathione S-transferase kappa 1,Reactome_R-HSA-211859,caffeine
Q9Y5N5,Methyltransferase HEMK2,Reactome_R-HSA-211859,caffeine
Q9Y6A2,Cholesterol 24-hydroxylase,Reactome_R-HSA-211859,caffeine
A9YTQ3,Aryl hydrocarbon receptor repressor,Reactome_R-HSA-211945,caffeine
O00170,AH receptor-interacting protein,Reactome_R-HSA-211945,caffeine
O15528,"25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial",Reactome_R-HSA-211945,caffeine
O43169,Cytochrome b5 type B,Reactome_R-HSA-211945,caffeine
O75106,Amine oxidase [copper-containing] 2,Reactome_R-HSA-211945,caffeine
O75828,Carbonyl reductase [NADPH] 3,Reactome_R-HSA-211945,caffeine
P00325,All-trans-retinol dehydrogenase [NAD(+)] ADH1B,Reactome_R-HSA-211945,caffeine
P00326,Alcohol dehydrogenase 1C,Reactome_R-HSA-211945,caffeine
P00352,Aldehyde dehydrogenase 1A1,Reactome_R-HSA-211945,caffeine
P00387,NADH-cytochrome b5 reductase 3,Reactome_R-HSA-211945,caffeine
P01189,Pro-opiomelanocortin,Reactome_R-HSA-211945,caffeine
P04798,Cytochrome P450 1A1,Reactome_R-HSA-211945,caffeine
P05091,"Aldehyde dehydrogenase, mitochondrial",Reactome_R-HSA-211945,caffeine
P05108,"Cholesterol side-chain cleavage enzyme, mitochondrial",Reactome_R-HSA-211945,caffeine
P05177,Cytochrome P450 1A2,Reactome_R-HSA-211945,caffeine
P07099,Epoxide hydrolase 1,Reactome_R-HSA-211945,caffeine
P07327,Alcohol dehydrogenase 1A,Reactome_R-HSA-211945,caffeine
P08238,Heat shock protein HSP 90-beta,Reactome_R-HSA-211945,caffeine
P08319,All-trans-retinol dehydrogenase [NAD(+)] ADH4,Reactome_R-HSA-211945,caffeine
P08684,Cytochrome P450 3A4,Reactome_R-HSA-211945,caffeine
P08686,Steroid 21-hydroxylase,Reactome_R-HSA-211945,caffeine
P11511,Aromatase,Reactome_R-HSA-211945,caffeine
P11766,Alcohol dehydrogenase class-3,Reactome_R-HSA-211945,caffeine
P16083,Ribosyldihydronicotinamide dehydrogenase [quinone],Reactome_R-HSA-211945,caffeine
P16435,NADPH--cytochrome P450 reductase,Reactome_R-HSA-211945,caffeine
P19099,"Cytochrome P450 11B2, mitochondrial",Reactome_R-HSA-211945,caffeine
P19793,Retinoic acid receptor RXR-alpha,Reactome_R-HSA-211945,caffeine
P19801,Diamine oxidase [copper-containing],Reactome_R-HSA-211945,caffeine
P21397,Amine oxidase [flavin-containing] A,Reactome_R-HSA-211945,caffeine
P22570,"NADPH:adrenodoxin oxidoreductase, mitochondrial",Reactome_R-HSA-211945,caffeine
P22760,Arylacetamide deacetylase,Reactome_R-HSA-211945,caffeine
P23219,Prostaglandin G/H synthase 1,Reactome_R-HSA-211945,caffeine
P24557,Thromboxane-A synthase,Reactome_R-HSA-211945,caffeine
P27338,Amine oxidase [flavin-containing] B,Reactome_R-HSA-211945,caffeine
P28332,Alcohol dehydrogenase 6,Reactome_R-HSA-211945,caffeine
P30837,"Aldehyde dehydrogenase X, mitochondrial",Reactome_R-HSA-211945,caffeine
P30838,"Aldehyde dehydrogenase, dimeric NADP-preferring",Reactome_R-HSA-211945,caffeine
P31513,Flavin-containing monooxygenase 3,Reactome_R-HSA-211945,caffeine
P35869,Aryl hydrocarbon receptor,Reactome_R-HSA-211945,caffeine
P40394,All-trans-retinol dehydrogenase [NAD(+)] ADH7,Reactome_R-HSA-211945,caffeine
Q01740,Flavin-containing monooxygenase 1,Reactome_R-HSA-211945,caffeine
Q02318,"Sterol 26-hydroxylase, mitochondrial",Reactome_R-HSA-211945,caffeine
Q07973,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",Reactome_R-HSA-211945,caffeine
Q15185,Prostaglandin E synthase 3,Reactome_R-HSA-211945,caffeine
Q15596,Nuclear receptor coactivator 2,Reactome_R-HSA-211945,caffeine
Q15788,Nuclear receptor coactivator 1,Reactome_R-HSA-211945,caffeine
Q16678,Cytochrome P450 1B1,Reactome_R-HSA-211945,caffeine
Q16850,Lanosterol 14-alpha demethylase,Reactome_R-HSA-211945,caffeine
Q16853,Amine oxidase [copper-containing] 3,Reactome_R-HSA-211945,caffeine
Q5VT66,Mitochondrial amidoxime-reducing component 1,Reactome_R-HSA-211945,caffeine
Q6NT55,Ultra-long-chain fatty acid omega-hydroxylase,Reactome_R-HSA-211945,caffeine
Q6QHF9,Peroxisomal N(1)-acetyl-spermine/spermidine oxidase,Reactome_R-HSA-211945,caffeine
Q6UWW8,Carboxylesterase 3,Reactome_R-HSA-211945,caffeine
Q6V0L0,Cytochrome P450 26C1,Reactome_R-HSA-211945,caffeine
Q6VVX0,Vitamin D 25-hydroxylase,Reactome_R-HSA-211945,caffeine
Q6ZWL3,Cytochrome P450 4V2,Reactome_R-HSA-211945,caffeine
Q7Z449,Cytochrome P450 2U1,Reactome_R-HSA-211945,caffeine
Q86WA6,Serine hydrolase BPHL,Reactome_R-HSA-211945,caffeine
Q969Z3,Mitochondrial amidoxime reducing component 2,Reactome_R-HSA-211945,caffeine
Q96DG6,Carboxymethylenebutenolidase homolog,Reactome_R-HSA-211945,caffeine
Q96RI1,Bile acid receptor,Reactome_R-HSA-211945,caffeine
Q96SQ9,Cytochrome P450 2S1,Reactome_R-HSA-211945,caffeine
Q99518,Flavin-containing monooxygenase 2,Reactome_R-HSA-211945,caffeine
Q9HB55,Cytochrome P450 3A43,Reactome_R-HSA-211945,caffeine
Q9NR19,"Acetyl-coenzyme A synthetase, cytoplasmic",Reactome_R-HSA-211945,caffeine
Q9NUB1,"Acetyl-coenzyme A synthetase 2-like, mitochondrial",Reactome_R-HSA-211945,caffeine
Q9NWM0-3,SMOX_HUMAN,Reactome_R-HSA-211945,caffeine
Q9NYL5,24-hydroxycholesterol 7-alpha-hydroxylase,Reactome_R-HSA-211945,caffeine
Q9UNU6,7-alpha-hydroxycholest-4-en-3-one 12-alpha-hydroxylase,Reactome_R-HSA-211945,caffeine
Q9Y6A2,Cholesterol 24-hydroxylase,Reactome_R-HSA-211945,caffeine
A9YTQ3,Aryl hydrocarbon receptor repressor,Reactome_R-HSA-211897,caffeine
O15528,"25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial",Reactome_R-HSA-211897,caffeine
P01189,Pro-opiomelanocortin,Reactome_R-HSA-211897,caffeine
P04798,Cytochrome P450 1A1,Reactome_R-HSA-211897,caffeine
P05108,"Cholesterol side-chain cleavage enzyme, mitochondrial",Reactome_R-HSA-211897,caffeine
P05177,Cytochrome P450 1A2,Reactome_R-HSA-211897,caffeine
P08686,Steroid 21-hydroxylase,Reactome_R-HSA-211897,caffeine
P11511,Aromatase,Reactome_R-HSA-211897,caffeine
P16435,NADPH--cytochrome P450 reductase,Reactome_R-HSA-211897,caffeine
P19099,"Cytochrome P450 11B2, mitochondrial",Reactome_R-HSA-211897,caffeine
P19793,Retinoic acid receptor RXR-alpha,Reactome_R-HSA-211897,caffeine
P22570,"NADPH:adrenodoxin oxidoreductase, mitochondrial",Reactome_R-HSA-211897,caffeine
P24557,Thromboxane-A synthase,Reactome_R-HSA-211897,caffeine
P35869,Aryl hydrocarbon receptor,Reactome_R-HSA-211897,caffeine
Q02318,"Sterol 26-hydroxylase, mitochondrial",Reactome_R-HSA-211897,caffeine
Q07973,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",Reactome_R-HSA-211897,caffeine
Q15596,Nuclear receptor coactivator 2,Reactome_R-HSA-211897,caffeine
Q15788,Nuclear receptor coactivator 1,Reactome_R-HSA-211897,caffeine
Q16678,Cytochrome P450 1B1,Reactome_R-HSA-211897,caffeine
Q16850,Lanosterol 14-alpha demethylase,Reactome_R-HSA-211897,caffeine
Q6NT55,Ultra-long-chain fatty acid omega-hydroxylase,Reactome_R-HSA-211897,caffeine
Q6V0L0,Cytochrome P450 26C1,Reactome_R-HSA-211897,caffeine
Q6VVX0,Vitamin D 25-hydroxylase,Reactome_R-HSA-211897,caffeine
Q6ZWL3,Cytochrome P450 4V2,Reactome_R-HSA-211897,caffeine
Q7Z449,Cytochrome P450 2U1,Reactome_R-HSA-211897,caffeine
Q96RI1,Bile acid receptor,Reactome_R-HSA-211897,caffeine
Q96SQ9,Cytochrome P450 2S1,Reactome_R-HSA-211897,caffeine
Q9HB55,Cytochrome P450 3A43,Reactome_R-HSA-211897,caffeine
Q9NYL5,24-hydroxycholesterol 7-alpha-hydroxylase,Reactome_R-HSA-211897,caffeine
Q9UNU6,7-alpha-hydroxycholest-4-en-3-one 12-alpha-hydroxylase,Reactome_R-HSA-211897,caffeine
Q9Y6A2,Cholesterol 24-hydroxylase,Reactome_R-HSA-211897,caffeine
A9YTQ3,Aryl hydrocarbon receptor repressor,Reactome_R-HSA-211981,caffeine
P04798,Cytochrome P450 1A1,Reactome_R-HSA-211981,caffeine
P05177,Cytochrome P450 1A2,Reactome_R-HSA-211981,caffeine
P35869,Aryl hydrocarbon receptor,Reactome_R-HSA-211981,caffeine
P05177,Cytochrome P450 1A2,Reactome_R-HSA-211957,caffeine
I7ASS7,TmuM,BioCyc_META_PWY-6633,caffeine
H9N289,Methylxanthine N1-demethylase NdmA,BioCyc_META_PWY-6538,caffeine
H9N290,Methylxanthine N3-demethylase NdmB,BioCyc_META_PWY-6538,caffeine
H9N291,Oxidoreductase NdmD,BioCyc_META_PWY-6538,caffeine
M1EY73,Methylxanthine N7-demethylase,BioCyc_META_PWY-6538,caffeine
R9TPE4,Glutathione S-transferase ,BioCyc_META_PWY-6538,caffeine
P06737,"Glycogen phosphorylase, liver form",BioCyc_META_PWY-5941,caffeine
P06738,Glycogen phosphorylase,BioCyc_META_PWY-5941,caffeine
P08019,"Glucoamylase, intracellular sporulation-specific",BioCyc_META_PWY-5941,caffeine
P11216,"Glycogen phosphorylase, brain form",BioCyc_META_PWY-5941,caffeine
P11217,"Glycogen phosphorylase, muscle form",BioCyc_META_PWY-5941,caffeine
P33401,Phosphoglucomutase 1,BioCyc_META_PWY-5941,caffeine
P35573,Glycogen debranching enzyme,BioCyc_META_PWY-5941,caffeine
P36871,Phosphoglucomutase-1,BioCyc_META_PWY-5941,caffeine
P37012,Phosphoglucomutase 2,BioCyc_META_PWY-5941,caffeine
Q06625,Glycogen debranching enzyme,BioCyc_META_PWY-5941,caffeine
Q96G03,Phosphopentomutase,BioCyc_META_PWY-5941,caffeine
Q9XTL9,Glycogen phosphorylase,BioCyc_META_PWY-5941,caffeine
P05177,Cytochrome P450 1A2,PathBank_SMP0000028,caffeine
P05181,Cytochrome P450 2E1,PathBank_SMP0000028,caffeine
P08684,Cytochrome P450 3A4,PathBank_SMP0000028,caffeine
P10632,Cytochrome P450 2C8,PathBank_SMP0000028,caffeine
P11245,Arylamine N-acetyltransferase 2,PathBank_SMP0000028,caffeine
P11509,Cytochrome P450 2A6,PathBank_SMP0000028,caffeine
P11712,Cytochrome P450 2C9,PathBank_SMP0000028,caffeine
P47989,Xanthine dehydrogenase/oxidase,PathBank_SMP0000028,caffeine
