uniprot_accession,protein_name,pathway,compound
P35790,Choline kinase alpha,PathBank_SMP0014266,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014266,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014266,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014266,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014266,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014266,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014267,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014267,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014267,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014267,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014267,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014267,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014268,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014268,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014268,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014268,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014268,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014268,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014269,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014269,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014269,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014269,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014269,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014269,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014270,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014270,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014270,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014270,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014270,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014270,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014271,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014271,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014271,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014271,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014271,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014271,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014272,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014272,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014272,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014272,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014272,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014272,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014273,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014273,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014273,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014273,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014273,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014273,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014274,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014274,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014274,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014274,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014274,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014274,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014275,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014275,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014275,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014275,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014275,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014275,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014276,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014276,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014276,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014276,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014276,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014276,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014277,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014277,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014277,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014277,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014277,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014277,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014278,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014278,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014278,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014278,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014278,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014278,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014279,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014279,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014279,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014279,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014279,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014279,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014280,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014280,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014280,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014280,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014280,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014280,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014281,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014281,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014281,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014281,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014281,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014281,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014282,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014282,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014282,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014282,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014282,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014282,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014283,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014283,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014283,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014283,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014283,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014283,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014284,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014284,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014284,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014284,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014284,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014284,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014285,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014285,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014285,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014285,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014285,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014285,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014286,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014286,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014286,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014286,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014286,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014286,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014287,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014287,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014287,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014287,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014287,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014287,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014288,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014288,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014288,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014288,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014288,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014288,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014289,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014289,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014289,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014289,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014289,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014289,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014290,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014290,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014290,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014290,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014290,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014290,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014291,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014291,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014291,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014291,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014291,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014291,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014292,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014292,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014292,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014292,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014292,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014292,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014293,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014293,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014293,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014293,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014293,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014293,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014294,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014294,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014294,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014294,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014294,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014294,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014295,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014295,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014295,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014295,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014295,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014295,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014296,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014296,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014296,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014296,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014296,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014296,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014297,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014297,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014297,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014297,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014297,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014297,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014298,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014298,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014298,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014298,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014298,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014298,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014299,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014299,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014299,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014299,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014299,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014299,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014300,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014300,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014300,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014300,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014300,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014300,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014301,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014301,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014301,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014301,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014301,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014301,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014302,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014302,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014302,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014302,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014302,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014302,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014303,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014303,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014303,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014303,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014303,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014303,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014304,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014304,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014304,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014304,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014304,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014304,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014305,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014305,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014305,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014305,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014305,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014305,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014306,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014306,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014306,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014306,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014306,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014306,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0014307,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014307,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014307,Ethanolamine
