uniprot_accession,protein_name,pathway,compound,cid
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001566,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001566,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001567,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001567,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001567,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001567,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001567,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001567,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001567,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001567,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001567,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001567,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001567,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001567,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001567,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001568,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001568,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001568,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001568,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001568,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001568,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001568,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001568,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001568,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001568,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001568,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001568,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001568,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001569,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001569,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001569,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001569,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001569,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001569,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001569,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001569,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001569,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001569,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001569,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001569,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001569,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001570,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001570,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001570,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001570,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001570,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001570,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001570,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001570,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001570,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001570,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001570,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001571,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001571,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001571,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001571,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001571,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001571,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001571,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001571,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001571,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001571,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001571,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001571,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001571,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001572,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001572,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001572,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001572,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001572,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001572,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001572,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001572,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001572,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001572,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001572,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001572,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001573,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001573,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001573,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001573,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001573,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001573,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001573,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001573,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001573,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001573,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001573,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001574,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001574,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001574,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001574,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001574,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001574,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001574,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001574,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001574,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001574,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001574,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001575,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001575,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001575,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001575,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001575,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001575,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001575,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001575,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001575,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001575,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001575,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001576,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001576,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001576,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001576,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001576,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001576,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001576,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001576,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001576,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001576,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001576,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001577,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001577,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001577,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001577,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001577,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001577,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001577,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001577,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001577,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001577,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001577,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001578,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001578,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001578,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001578,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001578,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001578,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001578,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001578,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001578,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001578,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001578,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001579,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001579,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001579,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001579,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001579,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001579,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001579,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001579,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001579,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001579,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001579,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001580,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001580,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001580,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001580,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001580,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001580,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001580,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001580,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001580,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001580,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001580,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001581,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001581,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001581,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001581,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001581,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001581,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001581,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001581,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001581,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001581,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001581,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001582,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001582,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001582,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001582,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001582,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001582,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001582,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001582,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001582,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001582,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001582,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001583,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001583,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001583,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001583,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001583,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001583,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001583,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001583,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001583,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001583,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001583,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001584,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001584,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001584,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001584,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001584,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001584,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001584,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001584,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001584,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001584,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001584,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001585,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001585,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001585,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001585,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001585,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001585,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001585,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001585,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001585,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001585,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001585,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001586,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001586,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001586,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001586,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001586,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001586,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001586,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001586,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001586,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001586,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001586,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001586,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001586,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001587,Ethanolamine,700
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001587,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001587,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001587,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001587,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001587,Ethanolamine,700
P0AA84,Cardiolipin synthase B,PathBank_SMP0001587,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001587,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001587,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001587,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001587,Ethanolamine,700
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001587,Ethanolamine,700
P75919,Cardiolipin synthase C,PathBank_SMP0001587,Ethanolamine,700
P0A6A8,Acyl carrier protein,PathBank_SMP0001588,Ethanolamine,700
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001588,Ethanolamine,700
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001588,Ethanolamine,700
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001588,Ethanolamine,700
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001588,Ethanolamine,700
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001588,Ethanolamine,700
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001588,Ethanolamine,700
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001588,Ethanolamine,700
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001588,Ethanolamine,700
