uniprot_accession,go_id,evidence_code
P49454,GO:0000776,IDA
P49454,GO:0000785,NAS
P49454,GO:0000922,IDA
P49454,GO:0005634,IEA
P49454,GO:0005634,IDA
P49454,GO:0005634,IDA
P49454,GO:0005634,IDA
P49454,GO:0005634,IDA
P49454,GO:0005635,IDA
P49454,GO:0005654,IDA
P49454,GO:0005737,IDA
P49454,GO:0005813,IEA
P49454,GO:0005819,IEA
P49454,GO:0005819,IDA
P49454,GO:0005829,TAS
P49454,GO:0005829,TAS
P49454,GO:0005829,TAS
P49454,GO:0005829,TAS
P49454,GO:0005829,TAS
P49454,GO:0005829,TAS
P49454,GO:0005829,TAS
P49454,GO:0005829,TAS
P49454,GO:0005829,TAS
P49454,GO:0005829,TAS
P49454,GO:0005829,TAS
P49454,GO:0005829,TAS
P49454,GO:0005829,TAS
P49454,GO:0005829,TAS
P49454,GO:0005829,TAS
P49454,GO:0005829,TAS
P49454,GO:0005930,IEA
P49454,GO:0016363,IEA
P49454,GO:0016363,IDA
P49454,GO:0030496,IDA
P49454,GO:0036064,IEA
P49454,GO:0045120,IEA
P49454,GO:0048471,IEA
P49454,GO:0000940,TAS
P49454,GO:0000940,IDA
P49454,GO:0000940,IDA
P49454,GO:0000940,IDA
P49454,GO:0097539,IEA
P49454,GO:0097539,IMP
P49589,GO:0000049,IMP
P49589,GO:0000049,NAS
P49589,GO:0000166,IEA
P49589,GO:0004812,IEA
P49589,GO:0004817,IBA
P49589,GO:0004817,IEA
P49589,GO:0004817,IDA
P49589,GO:0004817,IDA
P49589,GO:0004817,IMP
P49589,GO:0005515,IPI
P49589,GO:0005524,IEA
P49589,GO:0005524,IDA
P49589,GO:0042802,IPI
P49589,GO:0006418,IEA
P49589,GO:0006423,IBA
P49589,GO:0006423,IEA
P49589,GO:0006423,IDA
P49589,GO:0006423,IDA
P49589,GO:0005737,IBA
P49589,GO:0005829,IBA
P49589,GO:0005737,IEA
P49589,GO:0005737,IDA
P49589,GO:0005737,IDA
P49589,GO:0005829,IDA
P49589,GO:0005829,TAS
P49674,GO:0003723,HDA
P49674,GO:0004672,ISS
P49674,GO:0004672,IEA
P49674,GO:0004672,IDA
P49674,GO:0004672,IDA
P49674,GO:0004674,IBA
P49674,GO:0004674,IEA
P49674,GO:0004674,IDA
P49674,GO:0004674,IDA
P49674,GO:0004674,TAS
P49674,GO:0004674,TAS
P49674,GO:0004674,TAS
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005515,IPI
P49674,GO:0005524,IEA
P49674,GO:0106310,IEA
P49674,GO:0006281,TAS
P49674,GO:0006468,ISS
P49674,GO:0006468,IDA
P49674,GO:0006468,TAS
P49674,GO:0006897,IBA
P49674,GO:0007165,IBA
P49674,GO:0007165,TAS
P49674,GO:0030111,IEA
P49674,GO:0030177,IEA
P49674,GO:0032436,ISS
P49674,GO:0032436,IBA
P49674,GO:0032436,IEA
P49674,GO:0032880,IEA
P49674,GO:0032880,IDA
P49674,GO:0032922,ISS
P49674,GO:0032922,IEA
P49674,GO:0035567,IEA
P49674,GO:0035567,IDA
P49674,GO:0042752,ISS
P49674,GO:0042752,IEA
P49674,GO:0048512,IEA
P49674,GO:0051058,IEA
P49674,GO:0051058,IDA
P49674,GO:0060070,IGI
P49674,GO:0060070,IGI
P49674,GO:0060070,IGI
P49674,GO:0060070,IDA
P49674,GO:0060070,IMP
P49674,GO:0090263,IBA
P49674,GO:1902004,IEA
P49674,GO:1990090,IEA
P49674,GO:2000052,IEA
P49674,GO:2000052,IC
P49674,GO:0005634,IBA
P49674,GO:0005737,IBA
P49674,GO:0005634,ISS
P49674,GO:0005634,IEA
P49674,GO:0005654,TAS
P49674,GO:0005654,TAS
P49674,GO:0005737,IEA
P49674,GO:0005737,IDA
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0005829,TAS
P49674,GO:0030426,IEA
P49674,GO:0043025,IEA
P49674,GO:1990904,IEA
P49703,GO:0003924,IEA
P49703,GO:0003924,TAS
P49703,GO:0005515,IPI
P49703,GO:0005515,IPI
P49703,GO:0005525,IEA
P49703,GO:0005525,IBA
P49703,GO:0006886,IBA
P49703,GO:0009306,TAS
P49703,GO:0016192,IBA
P49703,GO:0005737,IBA
P49703,GO:0005886,IBA
P49703,GO:0005634,IEA
P49703,GO:0005730,IEA
P49703,GO:0005737,IEA
P49703,GO:0005737,IDA
P49703,GO:0005886,IEA
P49703,GO:0005886,IDA
P49760,GO:0004672,IEA
P49760,GO:0004674,IBA
P49760,GO:0004674,IDA
P49760,GO:0004674,TAS
P49760,GO:0004712,IEA
P49760,GO:0004713,IBA
P49760,GO:0004713,IEA
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005515,IPI
P49760,GO:0005524,IEA
P49760,GO:0042802,IPI
P49760,GO:0042802,IPI
P49760,GO:0106310,IEA
P49760,GO:0006468,IDA
P49760,GO:0006468,IDA
P49760,GO:0006468,IDA
P49760,GO:0010212,IMP
P49760,GO:0043484,IBA
P49760,GO:0043484,IEA
P49760,GO:0043484,IDA
P49760,GO:0045721,ISS
P49760,GO:0046777,ISS
P49760,GO:0005634,IBA
P49760,GO:0005634,IEA
P49760,GO:0005634,IDA
P49760,GO:0005634,IDA
P49760,GO:0005654,IDA
P49760,GO:0016604,IDA
P49760,GO:0016607,IEA
P49761,GO:0003723,HDA
P49761,GO:0003723,HDA
P49761,GO:0004672,IEA
P49761,GO:0004674,ISS
P49761,GO:0004674,IBA
P49761,GO:0004674,IEA
P49761,GO:0004674,TAS
P49761,GO:0004712,IEA
P49761,GO:0004713,IBA
P49761,GO:0004713,IEA
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005515,IPI
P49761,GO:0005524,IEA
P49761,GO:0042802,IPI
P49761,GO:0042802,IPI
P49761,GO:0106310,IEA
P49761,GO:0006468,IDA
P49761,GO:0043484,IBA
P49761,GO:0043484,IEA
P49761,GO:0043484,IDA
P49761,GO:0005634,IBA
P49761,GO:0001669,IEA
P49761,GO:0005634,IEA
P49761,GO:0005634,IDA
P49761,GO:0005654,IDA
P49761,GO:0005737,IEA
P49761,GO:0016020,HDA
P49761,GO:0016607,IEA
P49773,GO:0003824,IEA
P49773,GO:0005080,TAS
P49773,GO:0005515,IPI
P49773,GO:0005515,IPI
P49773,GO:0016787,IBA
P49773,GO:0016787,IDA
P49773,GO:0016929,IEA
P49773,GO:0016929,IMP
P49773,GO:0043530,IEA
P49773,GO:0043530,IMP
P49773,GO:0043530,IDA
P49773,GO:0043530,IMP
P49773,GO:0043530,IMP
P49773,GO:0043530,IMP
P49773,GO:0043530,IMP
P49773,GO:0043530,IDA
P49773,GO:0006355,IMP
P49773,GO:0007165,TAS
P49773,GO:0009154,IBA
P49773,GO:0009154,IDA
P49773,GO:0016926,IEA
P49773,GO:0016926,IMP
P49773,GO:0050850,IEA
P49773,GO:0072332,IMP
P49773,GO:0005634,IBA
P49773,GO:0005737,IBA
P49773,GO:0005634,IEA
P49773,GO:0005634,IDA
P49773,GO:0005634,TAS
P49773,GO:0005634,IDA
P49773,GO:0005654,IDA
P49773,GO:0005654,TAS
P49773,GO:0005654,TAS
P49773,GO:0005654,TAS
P49773,GO:0005654,TAS
P49773,GO:0005654,TAS
P49773,GO:0005654,TAS
P49773,GO:0005654,TAS
P49773,GO:0005654,TAS
P49773,GO:0005737,IEA
P49773,GO:0005737,IDA
P49773,GO:0005737,IDA
P49773,GO:0005829,IDA
P49773,GO:0005856,TAS
P49773,GO:0070062,HDA
P49773,GO:0070062,HDA
P49773,GO:0070062,HDA
P49773,GO:0000118,IDA
P50148,GO:0001664,IEA
P50148,GO:0001664,IBA
P50148,GO:0003924,IEA
P50148,GO:0003924,IBA
P50148,GO:0003924,TAS
P50148,GO:0003924,TAS
P50148,GO:0003925,IEA
P50148,GO:0003925,IDA
P50148,GO:0003925,IDA
P50148,GO:0003925,IDA
P50148,GO:0003925,IDA
P50148,GO:0005096,IBA
P50148,GO:0005096,IDA
P50148,GO:0005515,IPI
P50148,GO:0005515,IPI
P50148,GO:0005515,IPI
P50148,GO:0005515,IPI
P50148,GO:0005515,IPI
P50148,GO:0005515,IPI
P50148,GO:0005515,IPI
P50148,GO:0005515,IPI
P50148,GO:0005525,IEA
P50148,GO:0005525,TAS
P50148,GO:0019001,IEA
P50148,GO:0031683,IEA
P50148,GO:0031683,IBA
P50148,GO:0007165,IEA
P50148,GO:0007186,IEA
P50148,GO:0007186,IDA
P50148,GO:0007189,IBA
P50148,GO:0007200,IEA
P50148,GO:0007200,IDA
P50148,GO:0007200,IDA
P50148,GO:0007200,IDA
P50148,GO:0007200,IDA
P50148,GO:0007200,IDA
P50148,GO:0007206,IDA
P50148,GO:0007208,IDA
P50148,GO:0007209,IDA
P50148,GO:0007209,IDA
P50148,GO:0007213,ISS
P50148,GO:0007213,ISS
P50148,GO:0007215,IBA
P50148,GO:0007218,IDA
P50148,GO:0007596,TAS
P50148,GO:0007603,ISS
P50148,GO:0007603,ISS
P50148,GO:0009649,ISS
P50148,GO:0009649,ISS
P50148,GO:0009755,IDA
P50148,GO:0010543,ISS
P50148,GO:0032278,IMP
P50148,GO:0032278,IDA
P50148,GO:0034695,IDA
P50148,GO:0042593,ISS
P50148,GO:0043303,IDA
P50148,GO:0043303,IDA
P50148,GO:0050821,IMP
P50148,GO:0060828,IMP
P50148,GO:0071468,IDA
P50148,GO:0160025,IDA
P50148,GO:0160025,IDA
P50148,GO:1904181,TAS
P50148,GO:0005737,IBA
P50148,GO:0005737,TAS
P50148,GO:0005886,IDA
P50148,GO:0009898,IDA
P50148,GO:0009898,IDA
P50148,GO:0009898,IDA
P50148,GO:0099524,IDA
P50148,GO:0001750,ISS
P50148,GO:0001750,ISS
P50148,GO:0005634,IEA
P50148,GO:0005765,HDA
P50148,GO:0005794,IEA
P50148,GO:0005886,IDA
P50148,GO:0005886,IEA
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0005886,TAS
P50148,GO:0009898,IDA
P50148,GO:0031965,ISS
P50148,GO:0031965,IEA
P50148,GO:0070062,HDA
P50148,GO:0070062,HDA
P50148,GO:0070062,HDA
P50148,GO:0005834,IBA
P50395,GO:0005096,IEA
P50395,GO:0003723,HDA
P50395,GO:0005092,IEA
P50395,GO:0005093,IBA
P50395,GO:0005093,IEA
P50395,GO:0005093,TAS
P50395,GO:0005515,IPI
P50395,GO:0005515,IPI
P50395,GO:0005515,IPI
P50395,GO:0005515,IPI
P50395,GO:0005515,IPI
P50395,GO:0005515,IPI
P50395,GO:0005515,IPI
P50395,GO:0005515,IPI
P50395,GO:0005515,IPI
P50395,GO:0005515,IPI
P50395,GO:0005515,IPI
P50395,GO:0005515,IPI
P50395,GO:0005515,IPI
P50395,GO:0005515,IPI
P50395,GO:0005515,IPI
P50395,GO:0031267,IEA
P50395,GO:0007165,TAS
P50395,GO:0007264,IEA
P50395,GO:0015031,IEA
P50395,GO:0016192,IBA
P50395,GO:0016192,IEA
P50395,GO:0032880,IEA
P50395,GO:1902018,IMP
P50395,GO:1903565,IMP
P50395,GO:0005829,IBA
P50395,GO:0045202,IEA
P50395,GO:0005576,TAS
P50395,GO:0005576,TAS
P50395,GO:0005737,IEA
P50395,GO:0005737,TAS
P50395,GO:0005794,IEA
P50395,GO:0005829,IDA
P50395,GO:0005829,TAS
P50395,GO:0005829,TAS
P50395,GO:0005829,TAS
P50395,GO:0005829,TAS
P50395,GO:0005829,TAS
P50395,GO:0005829,TAS
P50395,GO:0005829,TAS
P50395,GO:0005829,TAS
P50395,GO:0005829,TAS
P50395,GO:0005829,TAS
P50395,GO:0005829,TAS
P50395,GO:0005829,TAS
P50395,GO:0005829,TAS
P50395,GO:0005829,TAS
P50395,GO:0005829,TAS
P50395,GO:0005829,TAS
P50395,GO:0005829,TAS
P50395,GO:0005829,TAS
P50395,GO:0005925,HDA
P50395,GO:0016020,IEA
P50395,GO:0031982,HDA
P50395,GO:0034774,TAS
P50395,GO:0035578,TAS
P50395,GO:0070062,HDA
P50395,GO:0070062,HDA
P50402,GO:0005635,IMP
P50402,GO:0031616,IDA
P50402,GO:0032541,IDA
P50402,GO:0003779,IBA
P50402,GO:0003779,IDA
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0005515,IPI
P50402,GO:0045296,HDA
P50402,GO:0048487,IBA
P50402,GO:0048487,IDA
P50402,GO:0006936,TAS
P50402,GO:0007517,TAS
P50402,GO:0007517,TAS
P50402,GO:0046827,IMP
P50402,GO:0048147,IMP
P50402,GO:0060828,IMP
P50402,GO:0071363,IMP
P50402,GO:0071763,IMP
P50402,GO:0090090,IBA
P50402,GO:0090090,IMP
P50402,GO:1990000,EXP
P50402,GO:0005637,IBA
P50402,GO:0005819,IBA
P50402,GO:0005634,IEA
P50402,GO:0005635,IDA
P50402,GO:0005635,IEA
P50402,GO:0005635,IDA
P50402,GO:0005635,IDA
P50402,GO:0005635,TAS
P50402,GO:0005635,TAS
P50402,GO:0005635,TAS
P50402,GO:0005635,TAS
P50402,GO:0005637,IEA
P50402,GO:0005637,NAS
P50402,GO:0005637,IDA
P50402,GO:0005640,IEA
P50402,GO:0005640,IDA
P50402,GO:0005654,IDA
P50402,GO:0005737,IDA
P50402,GO:0005783,IDA
P50402,GO:0005829,TAS
P50402,GO:0016020,HDA
P50402,GO:0031965,IDA
P50402,GO:0031965,IEA
P50402,GO:0160045,IEA
P50443,GO:0005452,IEA
P50443,GO:0005452,IDA
P50443,GO:0008271,IEA
P50443,GO:0015116,IBA
P50443,GO:0015116,IEA
P50443,GO:0015116,IMP
P50443,GO:0015116,TAS
P50443,GO:0015116,TAS
P50443,GO:0019531,IBA
P50443,GO:0019531,IDA
P50443,GO:0140900,IBA
P50443,GO:0002062,ISS
P50443,GO:0002062,IEA
P50443,GO:0019532,IDA
P50443,GO:0035988,ISS
P50443,GO:0035988,IEA
P50443,GO:0055085,IEA
P50443,GO:1902358,IBA
P50443,GO:1902358,IEA
P50443,GO:1902358,IMP
P50443,GO:1902358,IMP
P50443,GO:1902358,IMP
P50443,GO:1902358,TAS
P50443,GO:1902476,IBA
P50443,GO:0005886,IBA
P50443,GO:0005886,IEA
P50443,GO:0005886,IMP
P50443,GO:0005886,IMP
P50443,GO:0005886,TAS
P50443,GO:0005886,TAS
P50443,GO:0005886,TAS
P50443,GO:0016020,IEA
P50443,GO:0016020,TAS
P50443,GO:0016324,IEA
P50443,GO:0031528,IEA
P50443,GO:0070062,HDA
P50548,GO:0000981,IBA
P50548,GO:0000981,ISA
P50548,GO:0001227,IDA
P50548,GO:0003700,IEA
P50548,GO:0005515,IPI
P50548,GO:0005515,IPI
P50548,GO:0005515,IPI
P50548,GO:0005515,IPI
P50548,GO:0043565,IEA
P50548,GO:0043565,IDA
P50548,GO:0000122,IDA
P50548,GO:0006355,IEA
P50548,GO:0006357,IEA
P50548,GO:0006357,IBA
P50548,GO:0030154,IBA
P50548,GO:0005634,IBA
P50548,GO:0000785,ISA
P50548,GO:0005634,IEA
P50548,GO:0005654,IDA
P50548,GO:0005654,TAS
P50548,GO:0005654,TAS
P50548,GO:0005654,TAS
P50548,GO:0005730,IDA
P50548,GO:0005829,TAS
P50570,GO:0030426,ISS
P50570,GO:0003924,IBA
P50570,GO:0003924,IEA
P50570,GO:0003924,NAS
P50570,GO:0003924,IDA
P50570,GO:0003924,TAS
P50570,GO:0003924,TAS
P50570,GO:0003924,TAS
P50570,GO:0003924,TAS
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
P50570,GO:0005515,IPI
