uniprot_accession,total_count,n_compounds,compounds,symbol,geneid,n_pathways,pathways,pathway_compounds
P22309,1,1,caffeine,UGT1A1,54658,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
P22392,1,1,caffeine,NME2,4831,1,Reactome_R-HSA-1430728,caffeine
P22413,1,1,caffeine,ENPP1,5167,1,Reactome_R-HSA-1430728,caffeine
P22492,1,1,caffeine,H1-6,3010,0,,
P22626,1,1,caffeine,HNRNPA2B1,3181,0,,
P22695,1,1,caffeine,UQCRC2,7385,1,Reactome_R-HSA-1430728,caffeine
P23193,1,1,caffeine,TCEA1,6917,0,,
P23327,1,1,caffeine,HRC,3270,0,,
P23443,1,1,caffeine,RPS6KB1,6198,0,,
P23497,1,1,caffeine,SP100,6672,0,,
P23508,1,1,caffeine,MCC,4163,0,,
P23510,1,1,caffeine,TNFSF4,7292,0,,
P23511,1,1,caffeine,NFYA,4800,1,Reactome_R-HSA-1430728,caffeine
P23527,1,1,caffeine,H2BC17,8348,0,,
P23760,1,1,caffeine,PAX3,5077,0,,
P24928,1,1,caffeine,POLR2A,5430,0,,
P25021,1,1,maprotiline,HRH2,3274,0,,
P25098,1,1,caffeine,GRK2,156,0,,
P25205,1,1,caffeine,MCM3,4172,0,,
P25440,1,1,caffeine,BRD2,6046,0,,
P25788,1,1,caffeine,PSMA3,5684,0,,
P25963,1,1,caffeine,NFKBIA,4792,0,,
P26368,1,1,caffeine,U2AF2,11338,0,,
P26639,1,1,caffeine,TARS1,6897,0,,
P26640,1,1,caffeine,VARS1,7407,0,,
P26651,1,1,caffeine,ZFP36,7538,0,,
P27448,1,1,caffeine,MARK3,4140,0,,
P27449,1,1,caffeine,ATP6V0C,527,0,,
P27695,1,1,caffeine,APEX1,328,0,,
P27816,1,1,caffeine,MAP4,4134,0,,
P27824,1,1,caffeine,CANX,821,0,,
P28066,1,1,caffeine,PSMA5,5686,0,,
P28190,1,1,caffeine,ADORA1,282133,0,,
P28336,1,1,caffeine,NMBR,4829,0,,
P28370,1,1,caffeine,SMARCA1,6594,0,,
P28647,1,1,caffeine,ADORA3,100911796,0,,
P28702,1,1,forskolin,RXRB,6257,0,,
P29083,1,1,caffeine,GTF2E1,2960,0,,
P29144,1,1,caffeine,TPP2,7174,0,,
P29353,1,1,caffeine,SHC1,6464,0,,
P29372,1,1,caffeine,MPG,4350,0,,
P29374,1,1,caffeine,ARID4A,5926,0,,
P29401,1,1,caffeine,TKT,7086,1,Reactome_R-HSA-1430728,caffeine
P29466,1,1,Ginsenoside rb1,CASP1,834,0,,
P29474,1,1,caffeine,NOS3,4846,1,Reactome_R-HSA-1430728,caffeine
P29475,1,1,caffeine,NOS1,4842,0,,
P29558,1,1,caffeine,RBMS1,5937,0,,
P29590,1,1,caffeine,PML,5371,0,,
P30038,1,1,caffeine,ALDH4A1,8659,1,Reactome_R-HSA-1430728,caffeine
P30086,1,1,caffeine,PEBP1,5037,0,,
P30414,1,1,caffeine,NKTR,4820,0,,
P30419,1,1,caffeine,NMT1,4836,0,,
P30550,1,1,caffeine,GRPR,2925,0,,
P31152,1,1,forskolin,MAPK4,5596,0,,
P31350,1,1,caffeine,RRM2,6241,1,Reactome_R-HSA-1430728,caffeine
P31431,1,1,caffeine,SDC4,6385,0,,
P31930,1,1,caffeine,UQCRC1,7384,1,Reactome_R-HSA-1430728,caffeine
P31939,1,1,caffeine,ATIC,471,1,Reactome_R-HSA-1430728,caffeine
P31946,1,1,caffeine,YWHAB,7529,0,,
P31948,1,1,caffeine,STIP1,10963,0,,
P32119,1,1,caffeine,PRDX2,7001,0,,
P32121,1,1,caffeine,ARRB2,409,0,,
P32322,1,1,caffeine,PYCR1,5831,1,Reactome_R-HSA-1430728,caffeine
P32754,1,1,caffeine,HPD,3242,1,Reactome_R-HSA-1430728,caffeine
P33261,1,1,caffeine,CYP2C19,1557,0,,
P33270,1,1,caffeine,CYP6A2,35587,0,,
P33527,1,1,caffeine,ABCC1,4363,1,Reactome_R-HSA-1430728,caffeine
P33991,1,1,caffeine,MCM4,4173,0,,
P34947,1,1,caffeine,GRK5,2869,0,,
P34995,1,1,caffeine,PTGER1,5731,0,,
P35250,1,1,caffeine,RFC2,5982,0,,
P35270,1,1,caffeine,SPR,6697,1,Reactome_R-HSA-1430728,caffeine
P35354,1,1,caffeine,PTGS2,5743,1,Reactome_R-HSA-1430728,caffeine
P35462,1,1,maprotiline,DRD3,1814,0,,
P35520,1,1,caffeine,CBS,875,1,Reactome_R-HSA-1430728,caffeine
P35568,1,1,caffeine,IRS1,3667,0,,
P35579,1,1,caffeine,MYH9,4627,0,,
P35580,1,1,caffeine,MYH10,4628,0,,
P35606,1,1,caffeine,COPB2,9276,0,,
P35613,1,1,caffeine,BSG,682,0,,
P35658,1,1,caffeine,NUP214,8021,1,Reactome_R-HSA-1430728,caffeine
P35659,1,1,caffeine,DEK,7913,0,,
P35711,1,1,caffeine,SOX5,6660,0,,
P35968,1,1,caffeine,KDR,3791,0,,
P36383,1,1,caffeine,GJC1,10052,0,,
P36507,1,1,caffeine,MAP2K2,5605,0,,
P36871,1,1,caffeine,PGM1,5236,2,BioCyc_META_PWY-5941;Reactome_R-HSA-1430728,caffeine
P36897,1,1,caffeine,TGFBR1,7046,0,,
P37058,1,1,caffeine,HSD17B3,3293,0,,
P37173,1,1,caffeine,TGFBR2,7048,0,,
P37198,1,1,caffeine,NUP62,23636,1,Reactome_R-HSA-1430728,caffeine
P37275,1,1,caffeine,ZEB1,6935,0,,
P38432,1,1,caffeine,COIL,8161,0,,
P38606,1,1,Ginsenoside rb1,ATP6V1A,523,0,,
P38919,1,1,caffeine,EIF4A3,9775,0,,
P39019,1,1,caffeine,RPS19,6223,0,,
P39023,1,1,caffeine,RPL3,6122,0,,
P40145,1,1,forskolin,ADCY8,114,0,,
P40222,1,1,caffeine,TXLNA,200081,0,,
P40227,1,1,caffeine,CCT6A,908,0,,
P40425,1,1,caffeine,PBX2,5089,0,,
P40763,1,1,caffeine,STAT3,6774,0,,
P40818,1,1,caffeine,USP8,9101,0,,
P40926,1,1,caffeine,MDH2,4191,1,Reactome_R-HSA-1430728,caffeine
P40939,1,1,caffeine,HADHA,3030,1,Reactome_R-HSA-1430728,caffeine
P41002,1,1,caffeine,CCNF,899,0,,
P41182,1,1,caffeine,BCL6,604,0,,
P41218,1,1,caffeine,MNDA,4332,0,,
P41219,1,1,caffeine,PRPH,5630,0,,
P41220,1,1,caffeine,RGS2,5997,0,,
P41227,1,1,caffeine,NAA10,8260,0,,
P41229,1,1,caffeine,KDM5C,8242,0,,
P41235,1,1,forskolin,HNF4A,3172,0,,
P41236,1,1,caffeine,PPP1R2,5504,0,,
P41440,1,1,caffeine,SLC19A1,6573,1,Reactome_R-HSA-1430728,caffeine
P41595,1,1,maprotiline,HTR2B,3357,0,,
P42166,1,1,caffeine,TMPO,7112,0,,
P42224,1,1,caffeine,STAT1,6772,0,,
P42226,1,1,caffeine,STAT6,6778,0,,
P42356,1,1,caffeine,PI4KA,5297,0,,
P42568,1,1,caffeine,MLLT3,4300,0,,
P42677,1,1,caffeine,RPS27,6232,0,,
P42695,1,1,caffeine,NCAPD3,23310,0,,
P42696,1,1,caffeine,RBM34,23029,0,,
P43005,1,1,caffeine,SLC1A1,6505,0,,
P43140,1,1,maprotiline,ADRA1A,29412,0,,
P43243,1,1,caffeine,MATR3,9782,0,,
P43246,1,1,caffeine,MSH2,4436,0,,
P43686,1,1,caffeine,PSMC4,5704,0,,
P45973,1,1,caffeine,CBX5,23468,0,,
P45974,1,1,caffeine,USP5,8078,0,,
P45984,1,1,caffeine,MAPK9,5601,0,,
P45985,1,1,caffeine,MAP2K4,6416,0,,
P46019,1,1,caffeine,PHKA2,5256,1,Reactome_R-HSA-1430728,caffeine
P46087,1,1,caffeine,NOP2,4839,0,,
P46098,1,1,caffeine,HTR3A,3359,0,,
P46100,1,1,caffeine,ATRX,546,0,,
P46459,1,1,caffeine,NSF,4905,0,,
P46531,1,1,caffeine,NOTCH1,4851,0,,
P46616,1,1,caffeine,ADORA2A,100135473,0,,
P46777,1,1,caffeine,RPL5,6125,0,,
P46783,1,1,caffeine,RPS10,6204,0,,
P46821,1,1,caffeine,MAP1B,4131,0,,
P46937,1,1,caffeine,YAP1,10413,0,,
P46939,1,1,caffeine,UTRN,7402,0,,
P47745,1,1,caffeine,ADORA1,100135472,0,,
P47914,1,1,caffeine,RPL29,6159,0,,
P47974,1,1,caffeine,ZFP36L2,678,0,,
P47989,1,1,caffeine,XDH,7498,2,PathBank_SMP0000028;Reactome_R-HSA-1430728,caffeine
P48029,1,1,caffeine,SLC6A8,6535,0,,
P48061,1,1,caffeine,CXCL12,6387,0,,
P48200,1,1,caffeine,IREB2,3658,0,,
P48545,1,1,maprotiline,KCNJ5,16521,0,,
P48552,1,1,caffeine,NRIP1,8204,0,,
P48643,1,1,caffeine,CCT5,22948,0,,
P48681,1,1,caffeine,NES,10763,0,,
P48995,1,1,caffeine,TRPC1,7220,0,,
P49006,1,1,caffeine,MARCKSL1,65108,0,,
P49116,1,1,caffeine,NR2C2,7182,0,,
P49247,1,1,caffeine,RPIA,22934,1,Reactome_R-HSA-1430728,caffeine
P49321,1,1,caffeine,NASP,4678,0,,
P49406,1,1,caffeine,MRPL19,9801,0,,
P49458,1,1,caffeine,SRP9,6726,0,,
P49593,1,1,caffeine,PPM1F,9647,0,,
P49643,1,1,caffeine,PRIM2,5558,0,,
P49703,1,1,caffeine,ARL4D,379,0,,
P49711,1,1,caffeine,CTCF,10664,0,,
P49736,1,1,caffeine,MCM2,4171,0,,
P49756,1,1,caffeine,RBM25,58517,0,,
P49757,1,1,caffeine,NUMB,8650,0,,
P49790,1,1,caffeine,NUP153,9972,1,Reactome_R-HSA-1430728,caffeine
P49795,1,1,caffeine,RGS19,10287,0,,
P49815,1,1,caffeine,TSC2,7249,0,,
P49848,1,1,caffeine,TAF6,6878,0,,
P49915,1,1,caffeine,GMPS,8833,1,Reactome_R-HSA-1430728,caffeine
P49959,1,1,caffeine,MRE11,4361,0,,
P50225,1,1,caffeine,SULT1A1,6817,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
P50406,1,1,maprotiline,HTR6,3362,0,,
P50502,1,1,caffeine,ST13,6767,0,,
P50895,1,1,caffeine,BCAM,4059,0,,
P50990,1,1,caffeine,CCT8,10694,0,,
P51003,1,1,caffeine,PAPOLA,10914,0,,
P51114,1,1,caffeine,FXR1,8087,0,,
P51116,1,1,caffeine,FXR2,9513,0,,
P51148,1,1,caffeine,RAB5C,5878,0,,
P51449,1,1,Ethanolamine,RORC,6097,0,,
P51511,1,1,caffeine,MMP15,4324,0,,
P51531,1,1,caffeine,SMARCA2,6595,0,,
P51532,1,1,caffeine,SMARCA4,6597,0,,
P51587,1,1,caffeine,BRCA2,675,0,,
P51692,1,1,caffeine,STAT5B,6777,0,,
P51798,1,1,Ginsenoside rb1,CLCN7,1186,0,,
P51825,1,1,caffeine,AFF1,4299,0,,
P51843,1,1,forskolin,NR0B1,190,0,,
P51956,1,1,caffeine,NEK3,4752,0,,
P51957,1,1,caffeine,NEK4,6787,0,,
P51991,1,1,caffeine,HNRNPA3,220988,0,,
P52565,1,1,caffeine,ARHGDIA,396,0,,
P52735,1,1,caffeine,VAV2,7410,0,,
P52746,1,1,caffeine,ZNF142,7701,0,,
P52756,1,1,caffeine,RBM5,10181,0,,
P52943,1,1,caffeine,CRIP2,1397,0,,
P52948,1,1,caffeine,NUP98,4928,0,,
P53007,1,1,caffeine,SLC25A1,6576,0,,
P53350,1,1,caffeine,PLK1,5347,0,,
P53367,1,1,caffeine,ARFIP1,27236,0,,
P53384,1,1,caffeine,NUBP1,4682,1,Reactome_R-HSA-1430728,caffeine
P53602,1,1,caffeine,MVD,4597,1,Reactome_R-HSA-1430728,caffeine
P53801,1,1,caffeine,PTTG1IP,754,0,,
P53814,1,1,caffeine,SMTN,6525,0,,
P53999,1,1,caffeine,SUB1,10923,0,,
P54253,1,1,caffeine,ATXN1,6310,0,,
P54259,1,1,caffeine,ATN1,1822,0,,
P54317,1,1,Ethanolamine,PNLIPRP2,5408,0,,
P55011,1,1,caffeine,SLC12A2,6558,0,,
P55036,1,1,caffeine,PSMD4,5710,0,,
P55055,1,1,forskolin,NR1H2,7376,0,,
P55081,1,1,caffeine,MFAP1,4236,0,,
P55196,1,1,caffeine,AFDN,4301,0,,
P55198,1,1,caffeine,MLLT6,4302,0,,
P55209,1,1,caffeine,NAP1L1,4673,0,,
P55327,1,1,caffeine,TPD52,7163,0,,
P55735,1,1,caffeine,SEC13,6396,1,Reactome_R-HSA-1430728,caffeine
P56134,1,1,caffeine,ATP5MF,9551,1,Reactome_R-HSA-1430728,caffeine
P56182,1,1,caffeine,RRP1,8568,0,,
P56747,1,1,caffeine,CLDN6,9074,0,,
P56937,1,1,caffeine,HSD17B7,51478,1,Reactome_R-HSA-1430728,caffeine
P56962,1,1,caffeine,STX17,55014,0,,
P57060,1,1,caffeine,RWDD2B,10069,0,,
P57086,1,1,caffeine,SCAND1,51282,0,,
P57678,1,1,caffeine,GEMIN4,50628,0,,
P57682,1,1,caffeine,KLF3,51274,0,,
P57764,1,1,Ginsenoside rb1,GSDMD,79792,0,,
P58753,1,1,caffeine,TIRAP,114609,0,,
P59910,1,1,caffeine,DNAJB13,374407,0,,
P60174,1,1,caffeine,TPI1,7167,1,Reactome_R-HSA-1430728,caffeine
P60468,1,1,caffeine,SEC61B,10952,0,,
P60880,1,1,caffeine,SNAP25,6616,1,Reactome_R-HSA-1430728,caffeine
P60903,1,1,caffeine,S100A10,6281,0,,
P61006,1,1,caffeine,RAB8A,4218,0,,
P61019,1,1,caffeine,RAB2A,5862,0,,
P61163,1,1,caffeine,ACTR1A,10121,0,,
P61254,1,1,caffeine,RPL26,6154,0,,
P61604,1,1,caffeine,HSPE1,3336,0,,
P62136,1,1,caffeine,PPP1CA,5499,0,,
P62140,1,1,caffeine,PPP1CB,5500,0,,
P62241,1,1,caffeine,RPS8,6202,0,,
P62263,1,1,caffeine,RPS14,6208,0,,
P62269,1,1,caffeine,RPS18,6222,0,,
P62280,1,1,caffeine,RPS11,6205,0,,
P62424,1,1,caffeine,RPL7A,6130,0,,
P62805,1,1,caffeine,H4C9,8294,0,,
P62826,1,1,caffeine,RAN,5901,1,Reactome_R-HSA-1430728,caffeine
P62837,1,1,caffeine,UBE2D2,7322,0,,
P62857,1,1,caffeine,RPS28,6234,0,,
P62877,1,1,caffeine,RBX1,9978,0,,
P62906,1,1,caffeine,RPL10A,4736,0,,
P62979,1,1,caffeine,RPS27A,6233,0,,
P62995,1,1,caffeine,TRA2B,6434,0,,
P67809,1,1,caffeine,YBX1,4904,0,,
P68363,1,1,caffeine,TUBA1B,10376,0,,
P69849,1,1,caffeine,NOMO3,408050,0,,
P70452,1,1,caffeine,STX4A,20909,0,,
P78312,1,1,caffeine,FAM193A,8603,0,,
P78362,1,1,caffeine,SRPK2,6733,0,,
P78371,1,1,caffeine,CCT2,10576,0,,
P78415,1,1,caffeine,IRX3,79191,0,,
P78423,1,1,caffeine,CX3CL1,6376,0,,
P78505,1,1,caffeine,PDE4C,5143,0,,
P78524,1,1,caffeine,DENND2B,6764,0,,
P78562,1,1,caffeine,PHEX,5251,0,,
P80192,1,1,caffeine,MAP3K9,4293,0,,
P82094,1,1,caffeine,TMF1,7110,0,,
P82675,1,1,caffeine,MRPS5,64969,0,,
P82712,1,1,caffeine,CYP12D1-P,246648,0,,
P82909,1,1,caffeine,KGD4,92259,1,Reactome_R-HSA-1430728,caffeine
P83916,1,1,caffeine,CBX1,10951,0,,
P84077,1,1,caffeine,ARF1,375,1,Reactome_R-HSA-1430728,caffeine
P84157,1,1,caffeine,MXRA7,439921,0,,
P85037,1,1,caffeine,FOXK1,221937,0,,
P85299,1,1,caffeine,PRR5,55615,0,,
P86452,1,1,caffeine,ZBED6,100381270,0,,
P86791,1,1,caffeine,CCZ1,51622,0,,
P99999,1,1,caffeine,CYCS,54205,1,Reactome_R-HSA-1430728,caffeine
Q00059,1,1,caffeine,TFAM,7019,0,,
Q00168,1,1,Ginsenoside rb1,CAMKII,43828,0,,
Q00403,1,1,caffeine,GTF2B,2959,0,,
Q00536,1,1,caffeine,CDK16,5127,0,,
Q00587,1,1,caffeine,CDC42EP1,11135,0,,
Q00610,1,1,caffeine,CLTC,1213,0,,
Q00653,1,1,caffeine,NFKB2,4791,0,,
Q00975,1,1,maprotiline,CACNA1B,774,0,,
Q00987,1,1,caffeine,MDM2,4193,0,,
Q01082,1,1,caffeine,SPTBN1,6711,0,,
Q01196,1,1,caffeine,RUNX1,861,0,,
Q01638,1,1,caffeine,IL1RL1,9173,0,,
Q01664,1,1,caffeine,TFAP4,7023,0,,
Q01718,1,1,caffeine,MC2R,4158,0,,
Q01804,1,1,caffeine,OTUD4,54726,0,,
Q01813,1,1,caffeine,PFKP,5214,1,Reactome_R-HSA-1430728,caffeine
Q01850,1,1,caffeine,CDR2,1039,0,,
Q01995,1,1,caffeine,TAGLN,6876,0,,
Q02040,1,1,caffeine,AKAP17A,8227,0,,
Q02078,1,1,caffeine,MEF2A,4205,0,,
Q02086,1,1,caffeine,SP2,6668,0,,
Q02252,1,1,caffeine,ALDH6A1,4329,1,Reactome_R-HSA-1430728,caffeine
Q02446,1,1,caffeine,SP4,6671,0,,
Q02447,1,1,caffeine,SP3,6670,0,,
Q02817,1,1,forskolin,MUC2,4583,0,,
Q02818,1,1,caffeine,NUCB1,4924,0,,
Q02833,1,1,caffeine,RASSF7,8045,0,,
Q02880,1,1,caffeine,TOP2B,7155,0,,
Q02952,1,1,caffeine,AKAP12,9590,0,,
Q03135,1,1,caffeine,CAV1,857,1,Reactome_R-HSA-1430728,caffeine
Q03164,1,1,caffeine,KMT2A,4297,0,,
Q03188,1,1,caffeine,CENPC,1060,0,,
Q03252,1,1,caffeine,LMNB2,84823,0,,
Q03426,1,1,caffeine,MVK,4598,1,Reactome_R-HSA-1430728,caffeine
Q04725,1,1,caffeine,TLE2,7089,0,,
Q04726,1,1,caffeine,TLE3,7090,0,,
Q05209,1,1,caffeine,PTPN12,5782,0,,
Q05513,1,1,caffeine,PRKCZ,5590,0,,
Q05519,1,1,caffeine,SRSF11,9295,0,,
Q05655,1,1,caffeine,PRKCD,5580,0,,
Q06413,1,1,caffeine,MEF2C,4208,0,,
Q06418,1,1,caffeine,TYRO3,7301,0,,
Q06730,1,1,caffeine,ZNF33A,7581,0,,
Q06945,1,1,caffeine,SOX4,6659,0,,
Q07002,1,1,caffeine,CDK18,5129,0,,
Q07020,1,1,caffeine,RPL18,6141,0,,
Q07157,1,1,caffeine,TJP1,7082,0,,
Q07617,1,1,caffeine,SPAG1,6674,0,,
Q07666,1,1,caffeine,KHDRBS1,10657,0,,
Q07817,1,1,caffeine,BCL2L1,598,0,,
Q07820,1,1,caffeine,MCL1,4170,0,,
Q07869,1,1,caffeine,PPARA,5465,1,Reactome_R-HSA-1430728,caffeine
Q07889,1,1,caffeine,SOS1,6654,0,,
Q07955,1,1,caffeine,SRSF1,6426,0,,
Q08170,1,1,caffeine,SRSF4,6429,0,,
Q08357,1,1,caffeine,SLC20A2,6575,0,,
Q08828,1,1,forskolin,ADCY1,107,0,,
Q08AE8,1,1,caffeine,SPIRE1,56907,0,,
Q08J23,1,1,caffeine,NSUN2,54888,0,,
Q09666,1,1,caffeine,AHNAK,79026,0,,
Q0JRZ9,1,1,caffeine,FCHO2,115548,0,,
Q0VDD7,1,1,caffeine,BRME1,79173,0,,
Q0VF96,1,1,caffeine,CGNL1,84952,0,,
Q10570,1,1,caffeine,CPSF1,29894,0,,
Q12767,1,1,caffeine,TMEM94,9772,0,,
Q12770,1,1,caffeine,SCAP,22937,1,Reactome_R-HSA-1430728,caffeine
Q12789,1,1,caffeine,GTF3C1,2975,0,,
Q12791,1,1,forskolin,KCNMA1,3778,0,,
Q12792,1,1,caffeine,TWF1,5756,0,,
Q12802,1,1,caffeine,AKAP13,11214,0,,
Q12815,1,1,caffeine,TROAP,10024,0,,
Q12830,1,1,caffeine,BPTF,2186,0,,
Q12834,1,1,caffeine,CDC20,991,0,,
Q12846,1,1,caffeine,STX4,6810,0,,
Q12851,1,1,caffeine,MAP4K2,5871,0,,
Q12852,1,1,caffeine,MAP3K12,7786,0,,
Q12857,1,1,caffeine,NFIA,4774,0,,
Q12866,1,1,caffeine,MERTK,10461,0,,
Q12870,1,1,caffeine,TCF15,6939,0,,
Q12872,1,1,caffeine,SFSWAP,6433,0,,
Q12873,1,1,caffeine,CHD3,1107,0,,
Q12874,1,1,caffeine,SF3A3,10946,0,,
Q12888,1,1,caffeine,TP53BP1,7158,0,,
Q12965,1,1,caffeine,MYO1E,4643,0,,
Q12968,1,1,caffeine,NFATC3,4775,0,,
Q12982,1,1,caffeine,BNIP2,663,0,,
Q12986,1,1,caffeine,NFX1,4799,0,,
Q13009,1,1,caffeine,TIAM1,7074,0,,
Q13017,1,1,caffeine,ARHGAP5,394,0,,
Q13033,1,1,caffeine,STRN3,29966,0,,
Q13049,1,1,caffeine,TRIM32,22954,0,,
Q13107,1,1,caffeine,USP4,7375,0,,
Q13111,1,1,caffeine,CHAF1A,10036,0,,
Q13112,1,1,caffeine,CHAF1B,8208,0,,
Q13127,1,1,caffeine,REST,5978,0,,
Q13133,1,1,caffeine,NR1H3,10062,0,,
Q13148,1,1,caffeine,TARDBP,23435,0,,
Q13158,1,1,caffeine,FADD,8772,0,,
Q13188,1,1,caffeine,STK3,6788,0,,
Q13207,1,1,caffeine,TBX2,6909,0,,
Q13233,1,1,caffeine,MAP3K1,4214,0,,
Q13283,1,1,caffeine,G3BP1,10146,0,,
Q13303,1,1,caffeine,KCNAB2,8514,0,,
Q13309,1,1,caffeine,SKP2,6502,0,,
Q13330,1,1,caffeine,MTA1,9112,0,,
Q13370,1,1,caffeine,PDE3B,5140,0,,
Q13402,1,1,caffeine,MYO7A,4647,0,,
Q13415,1,1,caffeine,ORC1,4998,0,,
Q13424,1,1,caffeine,SNTA1,6640,0,,
Q13425,1,1,caffeine,SNTB2,6645,0,,
Q13427,1,1,caffeine,PPIG,9360,0,,
Q13428,1,1,caffeine,TCOF1,6949,0,,
Q13442,1,1,caffeine,PDAP1,11333,0,,
Q13459,1,1,caffeine,MYO9B,4650,0,,
Q13464,1,1,caffeine,ROCK1,6093,0,,
Q13467,1,1,caffeine,FZD5,7855,0,,
Q13469,1,1,caffeine,NFATC2,4773,0,,
Q13490,1,1,caffeine,BIRC2,329,0,,
Q13492,1,1,caffeine,PICALM,8301,0,,
Q13496,1,1,caffeine,MTM1,4534,1,Reactome_R-HSA-1430728,caffeine
Q13505,1,1,caffeine,MTX1,4580,0,,
Q13506,1,1,caffeine,NAB1,4664,0,,
Q13507,1,1,caffeine,TRPC3,7222,0,,
Q13523,1,1,caffeine,PRP4K,8899,0,,
Q13530,1,1,caffeine,SERINC3,10955,0,,
Q13546,1,1,caffeine,RIPK1,8737,0,,
Q13554,1,1,caffeine,CAMK2B,816,0,,
Q13555,1,1,caffeine,CAMK2G,818,0,,
Q13561,1,1,caffeine,DCTN2,10540,0,,
Q13573,1,1,caffeine,SNW1,22938,0,,
Q13574,1,1,caffeine,DGKZ,8525,0,,
Q13576,1,1,caffeine,IQGAP2,10788,0,,
Q13596,1,1,caffeine,SNX1,6642,0,,
Q13613,1,1,caffeine,MTMR1,8776,0,,
Q13614,1,1,caffeine,MTMR2,8898,1,Reactome_R-HSA-1430728,caffeine
Q13615,1,1,caffeine,MTMR3,8897,0,,
Q13619,1,1,caffeine,CUL4A,8451,0,,
Q13620,1,1,caffeine,CUL4B,8450,0,,
Q13625,1,1,caffeine,TP53BP2,7159,0,,
Q13671,1,1,caffeine,RIN1,9610,0,,
Q13685,1,1,bethanechol,AAMP,14,0,,
Q13698,1,1,caffeine,CACNA1S,779,0,,
Q13769,1,1,caffeine,THOC5,8563,0,,
Q13813,1,1,caffeine,SPTAN1,6709,0,,
Q13838,1,1,caffeine,DDX39B,7919,0,,
Q13884,1,1,caffeine,SNTB1,6641,0,,
Q14004,1,1,caffeine,CDK13,8621,0,,
Q14116,1,1,Ginsenoside rb1,IL18,3606,0,,
Q14123,1,1,caffeine,PDE1C,5137,0,,
Q14135,1,1,caffeine,VGLL4,9686,0,,
Q14137,1,1,caffeine,BOP1,23246,0,,
Q14140,1,1,caffeine,SERTAD2,9792,0,,
Q14149,1,1,caffeine,MORC3,23515,0,,
Q14151,1,1,caffeine,SAFB2,9667,0,,
Q14152,1,1,caffeine,EIF3A,8661,0,,
Q14153,1,1,caffeine,FAM53B,9679,0,,
Q14156,1,1,caffeine,EFR3A,23167,0,,
Q14157,1,1,caffeine,UBAP2L,9898,0,,
Q14160,1,1,caffeine,SCRIB,23513,0,,
Q14161,1,1,caffeine,GIT2,9815,0,,
Q14191,1,1,caffeine,WRN,7486,0,,
Q14241,1,1,caffeine,ELOA,6924,0,,
Q14258,1,1,caffeine,TRIM25,7706,0,,
Q14444,1,1,caffeine,CAPRIN1,4076,0,,
Q14511,1,1,caffeine,NEDD9,4739,0,,
Q14527,1,1,caffeine,HLTF,6596,0,,
Q14566,1,1,caffeine,MCM6,4175,0,,
Q14586,1,1,caffeine,ZNF267,10308,0,,
Q14651,1,1,caffeine,PLS1,5357,0,,
Q14667,1,1,caffeine,BLTP2,9703,0,,
Q14669,1,1,caffeine,TRIP12,9320,0,,
Q14671,1,1,caffeine,PUM1,9698,0,,
Q14674,1,1,caffeine,ESPL1,9700,0,,
Q14676,1,1,caffeine,MDC1,9656,0,,
Q14677,1,1,caffeine,CLINT1,9685,0,,
Q14678,1,1,caffeine,KANK1,23189,0,,
Q14679,1,1,caffeine,TTLL4,9654,0,,
Q14680,1,1,caffeine,MELK,9833,0,,
Q14683,1,1,caffeine,SMC1A,8243,0,,
Q14684,1,1,caffeine,RRP1B,23076,0,,
Q14689,1,1,caffeine,DIP2A,23181,0,,
Q14690,1,1,caffeine,PDCD11,22984,0,,
Q14694,1,1,caffeine,USP10,9100,0,,
Q14697,1,1,caffeine,GANAB,23193,0,,
Q14738,1,1,caffeine,PPP2R5D,5528,1,Reactome_R-HSA-1430728,caffeine
Q14790,1,1,caffeine,CASP8,841,0,,
Q147X3,1,1,caffeine,NAA30,122830,0,,
Q14802,1,1,caffeine,FXYD3,5349,0,,
Q14847,1,1,caffeine,LASP1,3927,0,,
Q14896,1,1,caffeine,MYBPC3,4607,0,,
Q14938,1,1,caffeine,NFIX,4784,0,,
Q14978,1,1,caffeine,NOLC1,9221,0,,
Q14980,1,1,caffeine,NUMA1,4926,0,,
Q14BN4,1,1,caffeine,SLMAP,7871,0,,
Q14C86,1,1,caffeine,GAPVD1,26130,0,,
Q14CS0,1,1,caffeine,UBXN2B,137886,0,,
Q14CW9,1,1,caffeine,ATXN7L3,56970,0,,
Q14CZ7,1,1,caffeine,FASTKD3,79072,0,,
Q15003,1,1,caffeine,NCAPH,23397,0,,
Q15004,1,1,caffeine,PCLAF,9768,0,,
Q15018,1,1,caffeine,ABRAXAS2,23172,0,,
Q15020,1,1,caffeine,SART3,9733,0,,
Q15021,1,1,caffeine,NCAPD2,9918,0,,
Q15022,1,1,caffeine,SUZ12,23512,0,,
Q15025,1,1,caffeine,TNIP1,10318,0,,
Q15029,1,1,caffeine,EFTUD2,9343,0,,
Q15036,1,1,caffeine,SNX17,9784,0,,
Q15040,1,1,caffeine,JOSD1,9929,0,,
Q15047,1,1,caffeine,SETDB1,9869,0,,
Q15050,1,1,caffeine,RRS1,23212,0,,
Q15056,1,1,caffeine,EIF4H,7458,0,,
Q15059,1,1,caffeine,BRD3,8019,0,,
