uniprot_accession,go_id,evidence_code,go_name
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005654,TAS,nucleoplasm
Q13547,GO:0005737,TAS,cytoplasm
Q13547,GO:0005829,IDA,cytosol
Q13547,GO:0043025,IEA,neuronal cell body
Q13547,GO:0000118,IEA,histone deacetylase complex
Q13547,GO:0000118,TAS,histone deacetylase complex
Q13547,GO:0000118,IDA,histone deacetylase complex
Q13547,GO:0005667,IEA,transcription regulator complex
Q13547,GO:0016581,IBA,NuRD complex
Q13547,GO:0016581,IEA,NuRD complex
Q13547,GO:0016581,IDA,NuRD complex
Q13547,GO:0016581,IDA,NuRD complex
Q13547,GO:0016581,IDA,NuRD complex
Q13547,GO:0016581,IDA,NuRD complex
Q13547,GO:0017053,IEA,transcription repressor complex
Q13547,GO:0032991,IEA,protein-containing complex
Q13547,GO:0032991,HDA,protein-containing complex
Q13547,GO:0032991,IDA,protein-containing complex
Q13547,GO:0070822,IEA,Sin3-type complex
Q13547,GO:0070822,IDA,Sin3-type complex
Q13547,GO:1990904,IEA,ribonucleoprotein complex
Q13554,GO:0004672,IEA,protein kinase activity
Q13554,GO:0004683,IBA,calcium/calmodulin-dependent protein kinase activity
Q13554,GO:0004683,IEA,calcium/calmodulin-dependent protein kinase activity
Q13554,GO:0004683,IDA,calcium/calmodulin-dependent protein kinase activity
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005515,IPI,protein binding
Q13554,GO:0005516,IEA,calmodulin binding
Q13554,GO:0005516,IBA,calmodulin binding
Q13554,GO:0005524,IEA,ATP binding
Q13554,GO:0042802,IPI,identical protein binding
Q13554,GO:0042802,IPI,identical protein binding
Q13554,GO:0042803,IEA,protein homodimerization activity
Q13554,GO:0042803,IPI,protein homodimerization activity
Q13554,GO:0106310,IEA,protein serine kinase activity
Q13554,GO:0006468,TAS,protein phosphorylation
Q13554,GO:0007165,TAS,signal transduction
Q13554,GO:0010976,ISS,positive regulation of neuron projection development
Q13554,GO:0014733,TAS,regulation of skeletal muscle adaptation
Q13554,GO:0046777,IDA,protein autophosphorylation
Q13554,GO:0048168,IBA,regulation of neuronal synaptic plasticity
Q13554,GO:0048169,TAS,regulation of long-term neuronal synaptic plasticity
Q13554,GO:0051823,TAS,regulation of synapse structural plasticity
Q13554,GO:0051924,TAS,regulation of calcium ion transport
Q13554,GO:0060291,IEA,long-term synaptic potentiation
Q13554,GO:0060291,TAS,long-term synaptic potentiation
Q13554,GO:0060998,TAS,regulation of dendritic spine development
Q13554,GO:0061003,ISS,positive regulation of dendritic spine morphogenesis
Q13554,GO:0090129,ISS,positive regulation of synapse maturation
Q13554,GO:1903076,IBA,regulation of protein localization to plasma membrane
Q13554,GO:2001222,IMP,regulation of neuron migration
Q13554,GO:0005737,IBA,cytoplasm
Q13554,GO:0014069,IBA,postsynaptic density
Q13554,GO:0043005,IBA,neuron projection
Q13554,GO:0005654,TAS,nucleoplasm
Q13554,GO:0005789,TAS,endoplasmic reticulum membrane
Q13554,GO:0005813,IEA,centrosome
Q13554,GO:0005829,TAS,cytosol
Q13554,GO:0005829,TAS,cytosol
Q13554,GO:0005829,TAS,cytosol
Q13554,GO:0005856,IEA,cytoskeleton
Q13554,GO:0030666,IEA,endocytic vesicle membrane
Q13554,GO:0030666,TAS,endocytic vesicle membrane
Q13554,GO:0033017,IEA,sarcoplasmic reticulum membrane
Q13554,GO:0045202,IEA,synapse
Q13554,GO:0005954,IEA,calcium- and calmodulin-dependent protein kinase complex
Q13554,GO:0005954,IDA,calcium- and calmodulin-dependent protein kinase complex
Q13555,GO:0004672,IEA,protein kinase activity
Q13555,GO:0004683,IBA,calcium/calmodulin-dependent protein kinase activity
Q13555,GO:0004683,IEA,calcium/calmodulin-dependent protein kinase activity
Q13555,GO:0004723,NAS,calcium-dependent protein serine/threonine phosphatase activity
Q13555,GO:0005515,IPI,protein binding
Q13555,GO:0005515,IPI,protein binding
Q13555,GO:0005515,IPI,protein binding
Q13555,GO:0005515,IPI,protein binding
Q13555,GO:0005515,IPI,protein binding
Q13555,GO:0005515,IPI,protein binding
Q13555,GO:0005516,IEA,calmodulin binding
Q13555,GO:0005516,IBA,calmodulin binding
Q13555,GO:0005516,NAS,calmodulin binding
Q13555,GO:0005524,IEA,ATP binding
Q13555,GO:0042802,IPI,identical protein binding
Q13555,GO:0042803,IEA,protein homodimerization activity
Q13555,GO:0042803,IPI,protein homodimerization activity
Q13555,GO:0106310,IEA,protein serine kinase activity
Q13555,GO:0106310,TAS,protein serine kinase activity
Q13555,GO:0010975,IBA,regulation of neuron projection development
Q13555,GO:0010975,IMP,regulation of neuron projection development
Q13555,GO:0014733,TAS,regulation of skeletal muscle adaptation
Q13555,GO:0030073,NAS,insulin secretion
Q13555,GO:0048168,IBA,regulation of neuronal synaptic plasticity
Q13555,GO:0051924,TAS,regulation of calcium ion transport
Q13555,GO:0060291,IEA,long-term synaptic potentiation
Q13555,GO:0060291,TAS,long-term synaptic potentiation
Q13555,GO:1903076,IBA,regulation of protein localization to plasma membrane
Q13555,GO:0005737,IBA,cytoplasm
Q13555,GO:0014069,IBA,postsynaptic density
Q13555,GO:0043005,IBA,neuron projection
Q13555,GO:0005654,TAS,nucleoplasm
Q13555,GO:0005789,TAS,endoplasmic reticulum membrane
Q13555,GO:0005829,TAS,cytosol
Q13555,GO:0016020,HDA,membrane
Q13555,GO:0030666,IEA,endocytic vesicle membrane
Q13555,GO:0030666,TAS,endocytic vesicle membrane
Q13555,GO:0033017,IEA,sarcoplasmic reticulum membrane
Q13555,GO:0005954,IEA,calcium- and calmodulin-dependent protein kinase complex
Q13555,GO:0005954,IDA,calcium- and calmodulin-dependent protein kinase complex
Q13557,GO:0004672,IEA,protein kinase activity
Q13557,GO:0004674,IDA,protein serine/threonine kinase activity
Q13557,GO:0004683,IBA,calcium/calmodulin-dependent protein kinase activity
Q13557,GO:0004683,IEA,calcium/calmodulin-dependent protein kinase activity
Q13557,GO:0004683,IDA,calcium/calmodulin-dependent protein kinase activity
Q13557,GO:0004683,IDA,calcium/calmodulin-dependent protein kinase activity
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005515,IPI,protein binding
Q13557,GO:0005516,IEA,calmodulin binding
Q13557,GO:0005516,IBA,calmodulin binding
Q13557,GO:0005516,IPI,calmodulin binding
Q13557,GO:0005516,IPI,calmodulin binding
Q13557,GO:0005516,IPI,calmodulin binding
Q13557,GO:0005524,IEA,ATP binding
Q13557,GO:0019871,IDA,sodium channel inhibitor activity
Q13557,GO:0031432,IPI,titin binding
Q13557,GO:0042802,IPI,identical protein binding
Q13557,GO:0042802,IPI,identical protein binding
Q13557,GO:0042802,IPI,identical protein binding
Q13557,GO:0042803,IEA,protein homodimerization activity
Q13557,GO:0042803,IPI,protein homodimerization activity
Q13557,GO:0044325,ISS,transmembrane transporter binding
Q13557,GO:0044325,IPI,transmembrane transporter binding
Q13557,GO:0106310,IEA,protein serine kinase activity
Q13557,GO:0001558,NAS,regulation of cell growth
Q13557,GO:0002026,TAS,regulation of the force of heart contraction
Q13557,GO:0003254,IDA,regulation of membrane depolarization
Q13557,GO:0006357,TAS,regulation of transcription by RNA polymerase II
Q13557,GO:0006468,IDA,protein phosphorylation
Q13557,GO:0008016,TAS,regulation of heart contraction
Q13557,GO:0010613,IMP,positive regulation of cardiac muscle hypertrophy
Q13557,GO:0010649,ISS,regulation of cell communication by electrical coupling
Q13557,GO:0010666,ISS,positive regulation of cardiac muscle cell apoptotic process
Q13557,GO:0010880,ISS,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum
Q13557,GO:0010881,IC,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion
Q13557,GO:0010881,TAS,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion
Q13557,GO:0032469,ISS,endoplasmic reticulum calcium ion homeostasis
Q13557,GO:0048168,IBA,regulation of neuronal synaptic plasticity
Q13557,GO:0055119,ISS,relaxation of cardiac muscle
Q13557,GO:0060291,IEA,long-term synaptic potentiation
Q13557,GO:0060291,TAS,long-term synaptic potentiation
Q13557,GO:0060314,TAS,regulation of ryanodine-sensitive calcium-release channel activity
Q13557,GO:0060341,IMP,regulation of cellular localization
Q13557,GO:0071277,TAS,cellular response to calcium ion
Q13557,GO:0086003,ISS,cardiac muscle cell contraction
Q13557,GO:0086091,IC,regulation of heart rate by cardiac conduction
Q13557,GO:0098901,ISS,regulation of cardiac muscle cell action potential
Q13557,GO:0098909,IC,regulation of cardiac muscle cell action potential involved in regulation of contraction
Q13557,GO:1901844,IC,regulation of cell communication by electrical coupling involved in cardiac conduction
Q13557,GO:1901897,IDA,regulation of relaxation of cardiac muscle
Q13557,GO:1902306,IDA,negative regulation of sodium ion transmembrane transport
Q13557,GO:1902514,ISS,regulation of calcium ion transmembrane transport via high voltage-gated calcium channel
Q13557,GO:1903076,IBA,regulation of protein localization to plasma membrane
Q13557,GO:0005737,IBA,cytoplasm
Q13557,GO:0014069,IBA,postsynaptic density
Q13557,GO:0043005,IBA,neuron projection
Q13557,GO:0005634,ISS,nucleus
Q13557,GO:0005654,TAS,nucleoplasm
Q13557,GO:0005737,ISS,cytoplasm
Q13557,GO:0005789,TAS,endoplasmic reticulum membrane
Q13557,GO:0005829,TAS,cytosol
Q13557,GO:0016020,HDA,membrane
Q13557,GO:0030666,IEA,endocytic vesicle membrane
Q13557,GO:0030666,TAS,endocytic vesicle membrane
Q13557,GO:0033017,IEA,sarcoplasmic reticulum membrane
Q13557,GO:0042383,IEA,sarcolemma
Q13557,GO:0005954,IEA,calcium- and calmodulin-dependent protein kinase complex
Q13557,GO:0005954,IDA,calcium- and calmodulin-dependent protein kinase complex
Q13586,GO:0002020,IPI,protease binding
Q13586,GO:0005246,IBA,calcium channel regulator activity
Q13586,GO:0005246,IEA,calcium channel regulator activity
Q13586,GO:0005246,IDA,calcium channel regulator activity
Q13586,GO:0005246,IDA,calcium channel regulator activity
Q13586,GO:0005246,IGI,calcium channel regulator activity
Q13586,GO:0005509,IBA,calcium ion binding
Q13586,GO:0005509,IEA,calcium ion binding
Q13586,GO:0005509,IDA,calcium ion binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0005515,IPI,protein binding
Q13586,GO:0042802,IPI,identical protein binding
Q13586,GO:0042802,IPI,identical protein binding
Q13586,GO:0042802,IPI,identical protein binding
Q13586,GO:0042802,IPI,identical protein binding
Q13586,GO:0042802,IPI,identical protein binding
Q13586,GO:0042802,IPI,identical protein binding
Q13586,GO:0051010,IDA,microtubule plus-end binding
Q13586,GO:0002115,IBA,store-operated calcium entry
Q13586,GO:0002115,IDA,store-operated calcium entry
Q13586,GO:0002115,IDA,store-operated calcium entry
Q13586,GO:0005513,IDA,detection of calcium ion
Q13586,GO:0006874,IBA,intracellular calcium ion homeostasis
Q13586,GO:0032237,IDA,activation of store-operated calcium channel activity
Q13586,GO:0032237,IDA,activation of store-operated calcium channel activity
Q13586,GO:0032237,IDA,activation of store-operated calcium channel activity
Q13586,GO:0045762,IDA,positive regulation of adenylate cyclase activity
Q13586,GO:0045766,IMP,positive regulation of angiogenesis
Q13586,GO:0051924,IEA,regulation of calcium ion transport
Q13586,GO:0051924,IDA,regulation of calcium ion transport
Q13586,GO:0070166,IMP,enamel mineralization
Q13586,GO:2001256,IMP,regulation of store-operated calcium entry
Q13586,GO:0005783,IBA,endoplasmic reticulum
Q13586,GO:0005886,IBA,plasma membrane
Q13586,GO:0005783,IDA,endoplasmic reticulum
Q13586,GO:0005783,IDA,endoplasmic reticulum
Q13586,GO:0005789,IEA,endoplasmic reticulum membrane
Q13586,GO:0005789,IDA,endoplasmic reticulum membrane
Q13586,GO:0005789,IDA,endoplasmic reticulum membrane
Q13586,GO:0005789,TAS,endoplasmic reticulum membrane
Q13586,GO:0005789,TAS,endoplasmic reticulum membrane
Q13586,GO:0005789,TAS,endoplasmic reticulum membrane
Q13586,GO:0005856,IEA,cytoskeleton
Q13586,GO:0005886,IEA,plasma membrane
Q13586,GO:0005886,IDA,plasma membrane
Q13586,GO:0005886,IDA,plasma membrane
Q13586,GO:0005886,IDA,plasma membrane
Q13586,GO:0005886,IDA,plasma membrane
Q13586,GO:0016529,IEA,sarcoplasmic reticulum
Q13586,GO:0032541,IDA,cortical endoplasmic reticulum
Q13586,GO:0032541,TAS,cortical endoplasmic reticulum
Q13586,GO:0033017,IDA,sarcoplasmic reticulum membrane
Q13586,GO:0044853,IDA,plasma membrane raft
Q13627,GO:0018108,IDA,peptidyl-tyrosine phosphorylation
Q13627,GO:0005856,IDA,cytoskeleton
Q13627,GO:0003713,IBA,transcription coactivator activity
Q13627,GO:0004672,IEA,protein kinase activity
Q13627,GO:0004672,TAS,protein kinase activity
Q13627,GO:0004672,TAS,protein kinase activity
Q13627,GO:0004674,ISS,protein serine/threonine kinase activity
Q13627,GO:0004674,ISS,protein serine/threonine kinase activity
Q13627,GO:0004674,IBA,protein serine/threonine kinase activity
Q13627,GO:0004674,IGI,protein serine/threonine kinase activity
Q13627,GO:0004674,ISS,protein serine/threonine kinase activity
Q13627,GO:0004674,NAS,protein serine/threonine kinase activity
Q13627,GO:0004674,TAS,protein serine/threonine kinase activity
Q13627,GO:0004674,TAS,protein serine/threonine kinase activity
Q13627,GO:0004712,IEA,protein serine/threonine/tyrosine kinase activity
Q13627,GO:0004713,ISS,protein tyrosine kinase activity
Q13627,GO:0004713,IEA,protein tyrosine kinase activity
Q13627,GO:0004715,IDA,non-membrane spanning protein tyrosine kinase activity
Q13627,GO:0005515,IPI,protein binding
Q13627,GO:0005515,IPI,protein binding
Q13627,GO:0005515,IPI,protein binding
Q13627,GO:0005515,IPI,protein binding
Q13627,GO:0005515,IPI,protein binding
Q13627,GO:0005515,IPI,protein binding
Q13627,GO:0005515,IPI,protein binding
Q13627,GO:0005515,IPI,protein binding
Q13627,GO:0005515,IPI,protein binding
Q13627,GO:0005515,IPI,protein binding
Q13627,GO:0005515,IPI,protein binding
Q13627,GO:0005515,IPI,protein binding
Q13627,GO:0005515,IPI,protein binding
