uniprot_accession,go_id,aspect,evidence_code,go_name
Q13153,GO:1903608,biological_process,IDA,protein localization to cytoplasmic stress granule
Q13153,GO:1904707,biological_process,IEA,positive regulation of vascular associated smooth muscle cell proliferation
Q13153,GO:1904754,biological_process,IEA,positive regulation of vascular associated smooth muscle cell migration
Q13153,GO:0005737,cellular_component,IBA,cytoplasm
Q13153,GO:0001726,cellular_component,IEA,ruffle
Q13153,GO:0001726,cellular_component,IDA,ruffle
Q13153,GO:0005654,cellular_component,IEA,nucleoplasm
Q13153,GO:0005654,cellular_component,IDA,nucleoplasm
Q13153,GO:0005694,cellular_component,IEA,chromosome
Q13153,GO:0005737,cellular_component,IEA,cytoplasm
Q13153,GO:0005737,cellular_component,IDA,cytoplasm
Q13153,GO:0005737,cellular_component,IDA,cytoplasm
Q13153,GO:0005737,cellular_component,IDA,cytoplasm
Q13153,GO:0005813,cellular_component,IEA,centrosome
Q13153,GO:0005829,cellular_component,IDA,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005829,cellular_component,TAS,cytosol
Q13153,GO:0005884,cellular_component,IDA,actin filament
Q13153,GO:0005886,cellular_component,IEA,plasma membrane
Q13153,GO:0005886,cellular_component,IDA,plasma membrane
Q13153,GO:0005886,cellular_component,IDA,plasma membrane
Q13153,GO:0005886,cellular_component,TAS,plasma membrane
Q13153,GO:0005886,cellular_component,TAS,plasma membrane
Q13153,GO:0005886,cellular_component,TAS,plasma membrane
Q13153,GO:0005886,cellular_component,TAS,plasma membrane
Q13153,GO:0005911,cellular_component,IDA,cell-cell junction
Q13153,GO:0005925,cellular_component,IEA,focal adhesion
Q13153,GO:0014704,cellular_component,ISS,intercalated disc
Q13153,GO:0014704,cellular_component,IEA,intercalated disc
Q13153,GO:0030018,cellular_component,ISS,Z disc
Q13153,GO:0030018,cellular_component,IEA,Z disc
Q13153,GO:0030027,cellular_component,IEA,lamellipodium
Q13153,GO:0030424,cellular_component,ISS,axon
Q13153,GO:0030424,cellular_component,IEA,axon
Q13153,GO:0030425,cellular_component,ISS,dendrite
Q13153,GO:0030425,cellular_component,IEA,dendrite
Q13153,GO:0031965,cellular_component,ISS,nuclear membrane
Q13153,GO:0031965,cellular_component,IEA,nuclear membrane
Q13153,GO:0032587,cellular_component,IEA,ruffle membrane
Q13153,GO:0032991,cellular_component,IDA,protein-containing complex
Q13153,GO:0032991,cellular_component,IDA,protein-containing complex
Q13191,GO:0001784,molecular_function,IEA,phosphotyrosine residue binding
Q13191,GO:0004842,molecular_function,IEA,ubiquitin-protein transferase activity
Q13191,GO:0005509,molecular_function,IEA,calcium ion binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0005515,molecular_function,IPI,protein binding
Q13191,GO:0008270,molecular_function,TAS,zinc ion binding
Q13191,GO:0030971,molecular_function,IBA,receptor tyrosine kinase binding
Q13191,GO:0046872,molecular_function,IEA,metal ion binding
Q13191,GO:0061630,molecular_function,IBA,ubiquitin protein ligase activity
Q13191,GO:0061630,molecular_function,IEA,ubiquitin protein ligase activity
Q13191,GO:0061630,molecular_function,IDA,ubiquitin protein ligase activity
Q13191,GO:0006607,biological_process,TAS,NLS-bearing protein import into nucleus
Q13191,GO:0007165,biological_process,IBA,signal transduction
Q13191,GO:0007165,biological_process,TAS,signal transduction
Q13191,GO:0007166,biological_process,IEA,cell surface receptor signaling pathway
Q13191,GO:0016567,biological_process,IEA,protein ubiquitination
Q13191,GO:0023051,biological_process,IEA,regulation of signaling
Q13191,GO:0042059,biological_process,IBA,negative regulation of epidermal growth factor receptor signaling pathway
Q13191,GO:0050821,biological_process,IEA,protein stabilization
Q13191,GO:0050821,biological_process,IDA,protein stabilization
Q13191,GO:0050860,biological_process,IEA,negative regulation of T cell receptor signaling pathway
Q13191,GO:0050860,biological_process,IDA,negative regulation of T cell receptor signaling pathway
Q13191,GO:0050868,biological_process,IEA,negative regulation of T cell activation
Q13191,GO:0050868,biological_process,IDA,negative regulation of T cell activation
Q13191,GO:0070534,biological_process,IEA,protein K63-linked ubiquitination
Q13191,GO:0070534,biological_process,IDA,protein K63-linked ubiquitination
Q13191,GO:2000583,biological_process,ISS,regulation of platelet-derived growth factor receptor-alpha signaling pathway
Q13191,GO:0005886,cellular_component,IBA,plasma membrane
Q13191,GO:0005886,cellular_component,IDA,plasma membrane
Q13191,GO:0045121,cellular_component,IBA,membrane raft
Q13191,GO:0005737,cellular_component,IEA,cytoplasm
Q13191,GO:0005829,cellular_component,IDA,cytosol
Q13202,GO:0004721,molecular_function,IEA,phosphoprotein phosphatase activity
Q13202,GO:0004722,molecular_function,IEA,protein serine/threonine phosphatase activity
Q13202,GO:0004725,molecular_function,IEA,protein tyrosine phosphatase activity
Q13202,GO:0005515,molecular_function,IPI,protein binding
Q13202,GO:0005515,molecular_function,IPI,protein binding
Q13202,GO:0005515,molecular_function,IPI,protein binding
Q13202,GO:0008330,molecular_function,IBA,protein tyrosine/threonine phosphatase activity
Q13202,GO:0016791,molecular_function,ISS,phosphatase activity
Q13202,GO:0016791,molecular_function,IEA,phosphatase activity
Q13202,GO:0017017,molecular_function,IEA,MAP kinase tyrosine/serine/threonine phosphatase activity
Q13202,GO:0017017,molecular_function,IBA,MAP kinase tyrosine/serine/threonine phosphatase activity
Q13202,GO:0033550,molecular_function,IBA,MAP kinase tyrosine phosphatase activity
Q13202,GO:0016311,biological_process,ISS,dephosphorylation
Q13202,GO:0005737,cellular_component,IBA,cytoplasm
Q13202,GO:0005634,cellular_component,IEA,nucleus
Q13202,GO:0005737,cellular_component,IEA,cytoplasm
Q13206,GO:0003676,molecular_function,IEA,nucleic acid binding
Q13206,GO:0003723,molecular_function,HDA,RNA binding
Q13206,GO:0003723,molecular_function,HDA,RNA binding
Q13206,GO:0003724,molecular_function,IEA,RNA helicase activity
Q13206,GO:0003724,molecular_function,TAS,RNA helicase activity
Q13206,GO:0005515,molecular_function,IPI,protein binding
Q13206,GO:0005515,molecular_function,IPI,protein binding
Q13206,GO:0005524,molecular_function,IEA,ATP binding
Q13206,GO:0016887,molecular_function,IEA,ATP hydrolysis activity
Q13206,GO:0006364,biological_process,IBA,rRNA processing
Q13206,GO:0005634,cellular_component,IBA,nucleus
Q13206,GO:0005634,cellular_component,IEA,nucleus
Q13206,GO:0005730,cellular_component,IEA,nucleolus
Q13206,GO:0005737,cellular_component,IEA,cytoplasm
Q13224,GO:0004972,molecular_function,IDA,NMDA glutamate receptor activity
Q13224,GO:0001540,molecular_function,NAS,amyloid-beta binding
Q13224,GO:0004972,molecular_function,ISS,NMDA glutamate receptor activity
Q13224,GO:0004972,molecular_function,ISS,NMDA glutamate receptor activity
Q13224,GO:0004972,molecular_function,IBA,NMDA glutamate receptor activity
Q13224,GO:0004972,molecular_function,IEA,NMDA glutamate receptor activity
Q13224,GO:0004972,molecular_function,TAS,NMDA glutamate receptor activity
Q13224,GO:0004972,molecular_function,IDA,NMDA glutamate receptor activity
Q13224,GO:0004972,molecular_function,IDA,NMDA glutamate receptor activity
Q13224,GO:0004972,molecular_function,IDA,NMDA glutamate receptor activity
Q13224,GO:0004972,molecular_function,TAS,NMDA glutamate receptor activity
Q13224,GO:0005216,molecular_function,IEA,monoatomic ion channel activity
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0005515,molecular_function,IPI,protein binding
Q13224,GO:0008270,molecular_function,ISS,zinc ion binding
Q13224,GO:0015276,molecular_function,IEA,ligand-gated monoatomic ion channel activity
