uniprot_accession,protein_name,pathway,compound
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001253,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001253,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001253,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001253,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001253,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001253,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001253,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001253,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001253,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001254,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001254,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001254,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001254,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001254,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001254,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001254,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001254,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001254,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001254,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001254,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001255,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001255,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001255,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001255,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001255,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001255,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001255,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001255,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001255,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001255,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001255,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001256,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001256,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001256,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001256,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001256,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001256,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001256,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001256,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001256,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001256,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001256,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001257,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001257,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001257,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001257,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001257,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001257,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001257,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001257,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001257,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001257,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001257,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001258,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001258,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001258,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001258,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001258,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001258,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001258,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001258,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001258,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001258,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001258,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001259,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001259,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001259,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001259,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001259,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001259,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001259,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001259,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001259,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001259,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001259,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001260,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001260,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001260,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001260,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001260,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001260,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001260,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001260,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001260,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001260,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001260,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001261,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001261,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001261,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001261,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001261,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001261,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001261,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001261,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001261,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001261,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001261,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001262,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001262,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001262,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001262,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001262,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001262,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001262,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001262,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001262,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001262,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001262,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001263,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001263,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001263,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001263,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001263,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001263,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001263,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001263,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001263,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001263,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001264,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001264,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001264,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001264,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001264,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001264,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001264,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001264,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001264,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001264,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001264,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001265,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001265,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001265,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001265,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001265,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001265,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001265,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001265,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001265,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001265,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001265,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001266,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001266,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001266,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001266,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001266,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001266,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001266,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001266,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001266,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001266,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001266,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001267,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001267,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001267,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001267,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001267,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001267,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001267,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001267,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001267,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001268,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001268,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001268,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001268,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001268,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001268,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001268,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001268,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001268,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001268,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001268,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001269,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001269,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001269,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001269,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001269,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001269,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001269,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001269,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001269,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001270,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001270,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001270,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001270,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001270,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001270,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001270,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001270,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001270,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001270,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001270,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001271,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001271,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001271,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001271,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001271,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001271,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001271,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001271,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001271,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001271,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001271,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001272,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001272,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001272,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001272,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001272,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001272,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001272,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001272,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001272,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001272,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001272,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001273,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001273,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001273,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001273,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001273,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001273,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001273,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001273,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001273,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001273,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001273,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001274,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001274,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001274,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001274,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001274,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001274,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001274,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001274,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001274,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001274,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001274,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001275,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001275,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001275,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001275,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001275,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001275,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001275,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001275,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001275,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001275,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001275,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001276,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001276,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001276,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001276,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001276,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001276,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001276,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001276,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001276,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001276,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001276,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001277,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001277,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001277,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001277,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001277,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001277,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001277,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001277,Ethanolamine
